feed,title,long_url,short_url
gNews,New phishing tactic uses corrupted Word documents to bypass security systems - Tech Monitor,https://news.google.com/rss/articles/CBMiggFBVV95cUxOUXR3OGp3RUhwb3UyU0FLaFRjVWtWU3hzaEtzQ2RJNXNDTVVCV3dNZThGMGYxRUhxbU5sV0JNOEZkakVwaG96WnhGdmVEQVRVNHIwTXFYcDQ5SEdVV2NHNXNLXzloaHBBeHVMSlVVSWJDRVZ6ekZrYWFVN29fcGxPR0VB?oc=5,https://da.gd/sriYt
gNews,Capgemini cites 5 tech trends to watch in 2025 - Staffing Industry Analysts,https://news.google.com/rss/articles/CBMipAFBVV95cUxPcUQ5a2dxYjFoVW8tMWdVX1NTRnVxblI5QlZId19tQ1RROHFRUDNsZjJ6MUVESFJqV2o3bmhxRF9ENW14cGpKNGUxeHN3YjVDMGhiUnh2OU1iS1JHRERidnNtOU50OHE3aHFqcExOb013WU5aQzBSMUx6dGFQWG1meVZiNE1JUWdleDhBSjloMnVuakRNRGVaTm9aNEtmZWUxc291Ng?oc=5,https://da.gd/cCLgVP
gNews,UK nuclear body opens new cybersecurity hub near Sellafield - SiliconRepublic,https://news.google.com/rss/articles/CBMimAFBVV95cUxQNVpNYTZlZkF2YVREcjZWODZOazR0bEx6U3p6TVJPSVFiZWdHU2MxQ01kNXdlNHVhZmtmR3V5cHNaRHFBdGxtV3pRZ21iRjFQUU1XTGQyd29yU1dFd2M2TnBMdmpoNGdCTGN4ZmVoVXE3UXVHYmY5SmdfQUd2N2haQjU1ZlZvMHlVYkllN3NlX3JILTNpMmExeA?oc=5,https://da.gd/7rDFY
gNews,Sysdig names cybersecurity veteran William Welch as new CEO - ITPro,https://news.google.com/rss/articles/CBMiowFBVV95cUxNYzdvc0JYN0pJVnAweFNlRGhuLTh6Z3duVzNyei1QOUVUdm9zX2RXZ1hDUmZ3N2VhQ2ZJaU9uSVJLNEJSZkZXTXlwRU00UXNldVUyREFNbEZYSXk3cjlBS0RuRHdHbHRlSjBKbkc2c1BvbUpUTFFaaTFRYmhKY0puVlR1dmtSUzdDVWlCTEZOYjdiNnZ4Y3R2QnVNZElkbjZMaWRN?oc=5,https://da.gd/chzNk
gNews,Keeping Our Data Safe: Why Cybersecurity Is Necessary - Data Centre Magazine,https://news.google.com/rss/articles/CBMilwFBVV95cUxPakhGU0RnRFZ2QktIVXFDNkpvZGVtc1Fwc21YQzJIdVJfakxqLV9MbXQ2bllXM2xIbDJfSzBZRm1vcU5nakUxX1M4MlJtdVhybUhDTXhaWnNsd0ZGVlFYZGd5V2ttd25NVWhlcUFWSWFWU3FxdVBraEgwcVVHdWZLbjlobkZsRFExSVA4QVo4azJGQzJBenhN?oc=5,https://da.gd/dciE
gNews,Chromebook Cyber Tools Help Secure Schools Against Digital Assaults - TechNewsWorld,https://news.google.com/rss/articles/CBMitgFBVV95cUxOQXlzRmJBRW9USldtMU40dGJNSHJlQUx3LVkzTEllYWdfUUhEMlVVTzVCQ0FMdFNQMl9DYUV0ZktqVmJRMXBaM2ZGc3c5eEFMQXYyMjVrTEpfTUt0aThCRE1SYTNOSWZWaTZYUW5tS2FfYlJMWEFRYUFoYUo2SWM2eHBEUm1lbmZPNlNCMFo2SlhsS3BzbkxoTmYySHoxTnk0NTdLX3BQZVYtNHYxZ0dWbEl6REdiUQ?oc=5,https://da.gd/iCwIJz
gNews,Balbix Launches Three New Generative AI Products in AWS Marketplace India - English - PR Newswire,https://news.google.com/rss/articles/CBMixAFBVV95cUxQYmpmN2FVdkduZUZLTncyQTBfUzdad0l6cnNoN1o4dmNTbEoxRzZDSlZZX21oa0Vjc3VNT1NkQW02YTljbHYwWmxSR1ZPaHpwVTlpaWstN1lCMVVFX3M2UDNVRGlvaElhUmt1SUd6UkdkY1hFUENGOG42akNHTmxoblNORzRaaGtya3ZSYkxfeE92NHZQYk9VS3lZXzJjX2h4ZGJnSEZUa3gzWXBTSVBpNXUzUG42WmxUZ3kxYW5RNmlxaVp2?oc=5,https://da.gd/E470i
gNews,"AI is transforming imaging, with FDA approvals continuing apace - Healthcare IT News",https://news.google.com/rss/articles/CBMilwFBVV95cUxPazdhS0JpMmVjSTJieVF0Mkl6VXRrOF8wQ1lub2ZrSGtqSjFaSDhIRkRJSGZkOFBmVjdvN29JYVctMkJWcGRIU2JzSXFnN1RzNE5jdWotYS1zTlRUXzM3YUJNV2dLSkpqNHhLNDRaRU51VC1HV1REQUhKQU9ZeFZKTVk4NWJDNnBqZjd4V0ZpQnFnM3U0Mmpv?oc=5,https://da.gd/mffA
gNews,Crystal Ball preview: Top cybersecurity risks in 2025 and beyond - Smart Industry,https://news.google.com/rss/articles/CBMi5gFBVV95cUxNdzNDMC1zUVF3eThQRlJBMFc1N1QxSWo2TC00VmNoUERFVTRKNDVuclNBdWJFdHRSSEo1VHgxdU9YdHFOWEtZU0huckZBMTRBQjY1b05Ndnk0NHQxOHV1SUhGZkhLUjNGU0swd09wUnFHeEFIQkNGNU9acnhiT1BualBjc0Z0VnQxVE1fYTFjYTl5am9yLWctWTRUYndqbkpBSW16TFlQM1JpMV9zVy0yR2g1ZHdZZUF2WkpJV3lCMktzdldDMDNNTXcxMzRyWlEyMTlDWWVWRzZ3LVFSc0ZwWHN0U25tZw?oc=5,https://da.gd/jihViq
gNews,"The changing role of the security integrator – is AI an insurmountable challenge, or a golden opportunity? - SecurityBrief Australia",https://news.google.com/rss/articles/CBMi0wFBVV95cUxNd0FUUDZtNXY0MmxlQ29FbVluOWNNNmNoWUkxemQwOTlCcmw2Ymc3U2hfOHZhVkRDZUppcU1sUkRMSUo5OU1HOGxuSWxDaWxWNEdlS1RhcXNLOXZBODZjRGhvM0EySnlLYVMtdktDZjhQeHlCYXVRVkNTYnBzamdQWjFTaGQ4OTlna2lzU3VzM3NmMXhlZFY2aF9ObTM5a1Z3QUowTl9GbTc0NjNOMkhyUkZoNlYxNTNmV1N2VHp3TXpOUVdybzZHZUJUcWpXYVNOV1Uw?oc=5,https://da.gd/RQ8HV
gNews,"Global Cybersecurity Forum and DQ Institute to launch the Child Protection in Cyberspace (CPC) Index in 2025, ET CIO SEA - ETCIO South East Asia",https://news.google.com/rss/articles/CBMihAJBVV95cUxOOHl3Z1M0QUJpcjFwZER3OGo5NGtEU0p4YUo1VGxnUURCN19qajN1dDAybXlGelpPMmFnT0dmRjZ4ZGxldldQUkc0bXNGNzZQRWpjUmpTR3lNOXFOVHBJNElCUGFFMEMzSFlPcEh2NjlUMmh1T0hyN085SHVpdTYzNUtPSm0yZ2FwZVhtT2dWb0xTTk5zZUdwYWh2QUdoLXpqMkNKaVVGUXJUZ1dvQnlNT1NLcjJyZXBIbnNXRkFKNlB5SDhqTVZIdDhqTHFEbmd3SEJkcEJqNXRNcFhCdUdNaHdVSG9aZUJVaHN4R0luOEdOSmlra3lrS0ViSTQ3eDhEakVjbQ?oc=5,https://da.gd/Tefa33
gNews,"More than 40,000 cybersecurity professionals expected in Riyadh as Black Hat MEA 2024 fficially opens - ZAWYA",https://news.google.com/rss/articles/CBMi9wFBVV95cUxNb3VacExpVWwyWDgxVzdLNDNUNVNENldXY2ZBOFVvb3oxUEFkRGt0eF9hWERBcGlpRk1wMnJSQ0lWZGMxVXhTa21vQU5sNkpIREE1Vm9ZUEZRbTdzcDQ3d2p5NGVhbUdCYlBsVDc1cTJTWS1jeVc5azlDeElvM1lxTUFSMjRzVU9jUzVTTjZTSHRLUGl6S2UwT0lsMUwzUy05OU5HMVJ2Yjd3eWM0UHczMkllNUZ3aEg5YmZRMnJJcmdENTFYRU9yaG5Vc1VmZ0VaTUlITktjU0sxNnBFVExTYXNXQnFZdGNtZFpXSnZXRndQX1BzcW9V?oc=5,https://da.gd/57iUu2
gNews,"Chinese hackers used a 'range of sophisticated methods' to breach US telecom providers, insider says - Nextgov/FCW",https://news.google.com/rss/articles/CBMi2wFBVV95cUxObkFkYkVRMXF5U1VNRXNEY0k2QlJuNzI4RmxfZXpWeHpmTEFwaUtxN2V4ZkNXVllWanIwMUdmSXhMVHhYbWlRN1JUMWlIb2p2bnBxX1dUZDA2d2VySjdZVUFLYWN4cUdER3d0ajl5N3hELThLYlhCRFZMMWVtU1MyWVpaYUdhTklxekE3cTdZd01SNWRGVERNR2dmczF5bEJwUGtQc2tKVndnRVNFNXhLLWt5eHFURW1zUTBlX212NlJFTWRYVWNQZF9EWUJPQUhXNzEyaWR1WnRISEU?oc=5,https://da.gd/Xqwde
gNews,"Orange, Open AI and Meta partner to train AI models in African languages - Connecting Africa",https://news.google.com/rss/articles/CBMiqwFBVV95cUxQZENoeHdTcTVBemdPZHA4NExwbGFYSkxyWHZpVGFEZmJ2dEJNemFiOFl0U3hRV3NQZE1mX3dHR2pGVFR6M1gtUHlUVDVISkpoSHA2Rk5Fd3kzaXdPTUxCX1hfdENHdFVZYkpQdDdvTFRoUXdDd2N1Ql9PZlVJR2xTMURYcEpscS02VnBzWW5XZUc1b3hyYXg0eXBJeC1lR2pnZzBLRkVTNmlZMUk?oc=5,https://da.gd/6Cddv
gNews,"Enterprises love 5G, AI, IoT – and want more (if it secures growth) - RCR Wireless News",https://news.google.com/rss/articles/CBMif0FVX3lxTE9DT01qREJkakZVemc5SUtHRFNoYjhhd3R3V3J2V29KR0k5MnpwX0NNTlBERkpWYnM1b3VUMlFJWFFEdWVkSjRocTNyMTNVMlRSTzhjVDlic2FoU1Fnd3NRdkZXX1R0Ui1PSXhjcVowMVhNa1VLX2NLdS1rWGlpVGc?oc=5,https://da.gd/MEe80
gNews,"HCLTech, Google Cloud partner to launch AI-driven cybersecurity solutions - Communications Today",https://news.google.com/rss/articles/CBMisAFBVV95cUxQa0t6V3dqYlFYbkxzajlqdk5pb2swYTl2OWVkMDZhUjQzRmVOYVZCTkhMTVh2OEMtSzd3VFVFVUFQeWd6QzgtRlV1bHRHNGdlV0cxanNreDljN2NYOTNJdlRDV09xUE5MajBKeFZQNlVIOVF6OTM0UVFvU254MXpiazNhTWJJTmlOaWhIemE2dko5NGg0RkpjQnlvRkVmVGtwalFsY29UcVBKdTJOdDFGeA?oc=5,https://da.gd/rzPcRV
