feed,title,long_url,short_url
ArXiv:cs.CR,Risk Models as Mediating Artifacts: A Postphenomenological Analysis of the CIIM Framework in Cybersecurity Practice,https://arxiv.org/abs/2604.22866,
ArXiv:cs.CR,AutoRISE: Agent-Driven Strategy Evolution for Red-Teaming Large Language Models,https://arxiv.org/abs/2604.22871,
ArXiv:cs.CR,RouteGuard: Internal-Signal Detection of Skill Poisoning in LLM Agents,https://arxiv.org/abs/2604.22888,
ArXiv:cs.CR,Reconstructive Authority Model: Runtime Execution Validity Under Partial Observability,https://arxiv.org/abs/2604.22898,
ArXiv:cs.CR,Module Lattice Security (Part II): Module Lattice Reduction via Optimal Sign Selection,https://arxiv.org/abs/2604.22900,
ArXiv:cs.CR,Secure eFPGA-Enabled Edge LLM Inference: Architectural and Hardware Countermeasures,https://arxiv.org/abs/2604.22935,
ArXiv:cs.CR,"DeepSignature: Digitally Signed, Content-Encoding Watermarks for Robust and Transparent Image Authentication",https://arxiv.org/abs/2604.23016,
ArXiv:cs.CR,Self-Supervised Learning for Android Malware Detection on a Time-Stamped Dataset,https://arxiv.org/abs/2604.23025,
ArXiv:cs.CR,Training a General Purpose Automated Red Teaming Model,https://arxiv.org/abs/2604.23067,
ArXiv:cs.CR,From Language to Logic: Bridging LLMs & Formal Representations for RTL Assertion Generation,https://arxiv.org/abs/2604.23100,
ArXiv:cs.CR,UNSEEN: A Cross-Stack LLM Unlearning Defense against AR-LLM Social Engineering Attacks,https://arxiv.org/abs/2604.23141,
ArXiv:cs.CR,Core Logic and Algorithmic Performance Enhancements for a System Vulnerability Analysis Technique for Complex Mission Critical Systems Implementation,https://arxiv.org/abs/2604.23170,
ArXiv:cs.CR,AsmRAG: LLM-Driven Malware Detection by Retrieving Functionally Similar Assembly Code,https://arxiv.org/abs/2604.23196,
ArXiv:cs.CR,"Tessera: Secure, Near-Line-Rate Weight Streaming for UMA Edge Accelerators",https://arxiv.org/abs/2604.23205,
ArXiv:cs.CR,Toward Polymorphic Backdoor against Semantic Communication via Intensity-Based Poisoning,https://arxiv.org/abs/2604.23231,
