feed,title,long_url,short_url
ArXiv:cs.CR,Evaluating Gradient Inversion Attacks and Defenses in Federated Learning,https://arxiv.org/abs/2112.00059v1,
ArXiv:cs.CR,LGBTQ Privacy Concerns on Social Media,https://arxiv.org/abs/2112.00107v1,
ArXiv:cs.CR,Public Data-Assisted Mirror Descent for Private Model Training,https://arxiv.org/abs/2112.00193v1,
ArXiv:cs.CR,Adversarial Attacks Against Deep Generative Models on Data: A Survey,https://arxiv.org/abs/2112.00247v1,
ArXiv:cs.CR,A Blockchain-Enabled Incentivised Framework for Cyber Threat Intelligence Sharing in ICS,https://arxiv.org/abs/2112.00262v1,
ArXiv:cs.CR,Software Variants for Hardware Trojan Detection and Resilience in COTS Processors,https://arxiv.org/abs/2112.00304v1,
ArXiv:cs.CR,Trusted And Confidential Program Analysis,https://arxiv.org/abs/2112.00346v1,
ArXiv:cs.CR,Wiretap Secret Key Agreement Via Secure Omniscience,https://arxiv.org/abs/2112.00394v1,
ArXiv:cs.CR,Quantum-Resistant Cryptography,https://arxiv.org/abs/2112.00399v1,
ArXiv:cs.CR,Security issues of CFS-like digital signature algorithms,https://arxiv.org/abs/2112.00429v1,
ArXiv:cs.CR,TROLLMAGNIFIER: Detecting State-Sponsored Troll Accounts on Reddit,https://arxiv.org/abs/2112.00443v1,
ArXiv:cs.CR,Certified Adversarial Defenses Meet Out-of-Distribution Corruptions: Benchmarking Robustness and Simple Baselines,https://arxiv.org/abs/2112.00659v1,
ArXiv:cs.CR,A Few-Shot Meta-Learning based Siamese Neural Network using Entropy Features for Ransomware Classification,https://arxiv.org/abs/2112.00668v1,
ArXiv:cs.CR,Can you sign a quantum state?,https://arxiv.org/abs/1811.11858v4,
ArXiv:cs.CR,Model Extraction Attacks on Graph Neural Networks: Taxonomy and Realization,https://arxiv.org/abs/2010.12751v2,
ArXiv:cs.CR,Post-Quantum Blockchain Proofs of Work,https://arxiv.org/abs/2012.15254v3,
ArXiv:cs.CR,They See Me Rollin': Inherent Vulnerability of the Rolling Shutter in CMOS Image Sensors,https://arxiv.org/abs/2101.10011v2,
ArXiv:cs.CR,Fed-EINI: An Efficient and Interpretable Inference Framework for Decision Tree Ensembles in Federated Learning,https://arxiv.org/abs/2105.09540v9,
ArXiv:cs.CR,Designing a Location Trace Anonymization Contest,https://arxiv.org/abs/2107.10407v2,
