feed,title,long_url,short_url
ArXiv:cs.CR,The Verifier Tax: Horizon Dependent Safety Success Tradeoffs in Tool Using LLM Agents,https://arxiv.org/abs/2603.19328,
ArXiv:cs.CR,Benchmarking Post-Quantum Cryptography on Resource-Constrained IoT Devices: ML-KEM and ML-DSA on ARM Cortex-M0+,https://arxiv.org/abs/2603.19340,
ArXiv:cs.CR,A Novel Solution for Zero-Day Attack Detection in IDS using Self-Attention and Jensen-Shannon Divergence in WGAN-GP,https://arxiv.org/abs/2603.19350,
ArXiv:cs.CR,Automated Membership Inference Attacks: Discovering MIA Signal Computations using LLM Agents,https://arxiv.org/abs/2603.19375,
ArXiv:cs.CR,The Autonomy Tax: Defense Training Breaks LLM Agents,https://arxiv.org/abs/2603.19423,
ArXiv:cs.CR,A Framework for Formalizing LLM Agent Security,https://arxiv.org/abs/2603.19469,
ArXiv:cs.CR,Cellular Automata based Resource Efficient Maximally Equidistributed Pseudo-Random Number Generators,https://arxiv.org/abs/2603.19656,
ArXiv:cs.CR,ProHunter: A Comprehensive APT Hunting System Based on Whole-System Provenance,https://arxiv.org/abs/2603.19658,
ArXiv:cs.CR,LiteAtt: Secure and Seamless IoT Services Using TinyML-based Self-Attestation as a Primitive,https://arxiv.org/abs/2603.19727,
ArXiv:cs.CR,From Precise to Random: A Systematic Differential Fault Analysis of the Lightweight Block Cipher Lilliput,https://arxiv.org/abs/2603.19781,
ArXiv:cs.CR,Kumo: A Security-Focused Serverless Cloud Simulator,https://arxiv.org/abs/2603.19787,
ArXiv:cs.CR,Text-Based Personas for Simulating User Privacy Decisions,https://arxiv.org/abs/2603.19791,
ArXiv:cs.CR,Case Study: Horizontal Side-Channel Analysis Attack against Elliptic Curve Scalar Multiplication Accelerator under Laser Illumination,https://arxiv.org/abs/2603.19811,
ArXiv:cs.CR,A Theory of Composable Lingos for Protocol Dialects,https://arxiv.org/abs/2603.19908,
ArXiv:cs.CR,TAPAS: Efficient Two-Server Asymmetric Private Aggregation Beyond Prio(+),https://arxiv.org/abs/2603.19949,
ArXiv:cs.CR,Channel Prediction-Based Physical Layer Authentication under Consecutive Spoofing Attacks,https://arxiv.org/abs/2603.19962,
ArXiv:cs.CR,Trojan's Whisper: Stealthy Manipulation of OpenClaw through Injected Bootstrapped Guidance,https://arxiv.org/abs/2603.19974,
ArXiv:cs.CR,Sharing The Secret: Distributed Privacy-Preserving Monitoring,https://arxiv.org/abs/2603.20107,
ArXiv:cs.CR,Evolving Jailbreaks: Automated Multi-Objective Long-Tail Attacks on Large Language Models,https://arxiv.org/abs/2603.20122,
ArXiv:cs.CR,HQC Post-Quantum Cryptography Decryption with Generalized Minimum-Distance Reed-Solomon Decoder,https://arxiv.org/abs/2603.20156,
ArXiv:cs.CR,Improving Generalization on Cybersecurity Tasks with Multi-Modal Contrastive Learning,https://arxiv.org/abs/2603.20181,
ArXiv:cs.CR,MAPLE: Metadata Augmented Private Language Evolution,https://arxiv.org/abs/2603.19258,
ArXiv:cs.CR,DPxFin: Adaptive Differential Privacy for Anti-Money Laundering Detection via Reputation-Weighted Federated Learning,https://arxiv.org/abs/2603.19314,
ArXiv:cs.CR,Variational Encrypted Model Predictive Control,https://arxiv.org/abs/2603.19450,
ArXiv:cs.CR,Acyclic Graph Pattern Counting under Local Differential Privacy,https://arxiv.org/abs/2603.19671,
ArXiv:cs.CR,NASimJax: GPU-Accelerated Policy Learning Framework for Penetration Testing,https://arxiv.org/abs/2603.19864,
ArXiv:cs.CR,Trojan horse hunt in deep forecasting models: Insights from the European Space Agency competition,https://arxiv.org/abs/2603.20108,
ArXiv:cs.CR,An Agentic Multi-Agent Architecture for Cybersecurity Risk Management,https://arxiv.org/abs/2603.20131,
