feed,title,long_url,short_url
GithubAdvisories,[GHSA-77g5-qpc3-x24r] Malware in n8n-nodes-hfgjf-irtuinvcm-lasdqewriit,https://github.com/advisories/GHSA-77g5-qpc3-x24r,https://da.gd/xJVLB
GithubAdvisories,[GHSA-vcf2-c6m4-cxvw] Malware in n8n-nodes-ggdv-hdfvcnnje-uyrokvbkl,https://github.com/advisories/GHSA-vcf2-c6m4-cxvw,https://da.gd/HHGx2k
GithubAdvisories,[GHSA-h97w-mg4r-5r4j] Malware in n8n-nodes-vbmkajdsa-uehfitvv-ueqjhhhksdlkkmz,https://github.com/advisories/GHSA-h97w-mg4r-5r4j,https://da.gd/FGSehG
GithubAdvisories,[GHSA-jfvh-jh3m-75wr] Malware in shreddit.styles,https://github.com/advisories/GHSA-jfvh-jh3m-75wr,https://da.gd/NORmgf
GithubAdvisories,[GHSA-vwmp-5366-h59v] Malware in faceplate-ui,https://github.com/advisories/GHSA-vwmp-5366-h59v,https://da.gd/8RGbxk
GithubAdvisories,[GHSA-g83m-jwqh-vh49] Malware in yunxohang11,https://github.com/advisories/GHSA-g83m-jwqh-vh49,https://da.gd/aoDAzX
GithubAdvisories,[GHSA-6w59-qrq3-26r2] Malware in yunxohang10,https://github.com/advisories/GHSA-6w59-qrq3-26r2,https://da.gd/6tKrU
GithubAdvisories,[GHSA-v4rg-gvp2-j668] Malware in yunxohang5,https://github.com/advisories/GHSA-v4rg-gvp2-j668,https://da.gd/0Do8
GithubAdvisories,[GHSA-m6hc-9484-pxmw] Malware in yunxohang7,https://github.com/advisories/GHSA-m6hc-9484-pxmw,https://da.gd/ltzRF
GithubAdvisories,[GHSA-9c94-wvj8-727x] Malware in yunxohang6,https://github.com/advisories/GHSA-9c94-wvj8-727x,https://da.gd/Jspy
GithubAdvisories,[GHSA-qqjp-xcww-46gp] Malware in yunxohang4,https://github.com/advisories/GHSA-qqjp-xcww-46gp,https://da.gd/TDsZ1m
GithubAdvisories,[GHSA-cprx-7wv5-xx9f] Malware in chai-tests-async,https://github.com/advisories/GHSA-cprx-7wv5-xx9f,https://da.gd/dmyLx
GithubAdvisories,[GHSA-wrjh-25x7-qpfv] Malware in dotenv-intended,https://github.com/advisories/GHSA-wrjh-25x7-qpfv,https://da.gd/0kf3X
GithubAdvisories,[GHSA-cghh-vxg3-pmq9] Malware in mixpanel-lib,https://github.com/advisories/GHSA-cghh-vxg3-pmq9,https://da.gd/cBfx
GithubAdvisories,[GHSA-fr88-v524-h4f5] Malware in smintio-portals-component-sdk,https://github.com/advisories/GHSA-fr88-v524-h4f5,https://da.gd/p5m64
GithubAdvisories,[GHSA-jxj2-8hv9-xgqf] Malware in cng-web-lib,https://github.com/advisories/GHSA-jxj2-8hv9-xgqf,https://da.gd/hmIUN
GithubAdvisories,[GHSA-q69g-cfhr-mwjg] Malware in amdocs-core,https://github.com/advisories/GHSA-q69g-cfhr-mwjg,https://da.gd/hDhVkz
GithubAdvisories,[GHSA-vh46-5jmf-4vf9] Malware in jwtdapp,https://github.com/advisories/GHSA-vh46-5jmf-4vf9,https://da.gd/jQBGX0
