feed,title,long_url,short_url
ArXiv:cs.CR,FreoStream:Enhancing Stream Guardrails via Future-Aware Reasoning and Safety-Aligned Optimization,https://arxiv.org/abs/2606.13737,
ArXiv:cs.CR,SEVRA-BENCH: Social Engineering of Vulnerabilities in Review Agents,https://arxiv.org/abs/2606.13757,
ArXiv:cs.CR,Smart Blockchain-Based Access Control for the Internet of Things,https://arxiv.org/abs/2606.13798,
ArXiv:cs.CR,Information Flow Paths from RTL Traces,https://arxiv.org/abs/2606.13860,
ArXiv:cs.CR,RTL-Arrow: Hardware-to-Cloud Bridge,https://arxiv.org/abs/2606.13865,
ArXiv:cs.CR,"Crypto x AI, AI x Crypto: A Survey",https://arxiv.org/abs/2606.13892,
ArXiv:cs.CR,Side-Channel Attacks Bypass Protection in 3D Printers,https://arxiv.org/abs/2606.13952,
ArXiv:cs.CR,Software Dark Matter: Gazing at Uncharted Files to Navigate SBOM Integrations,https://arxiv.org/abs/2606.13966,
ArXiv:cs.CR,Choric Masking in Ambient Release Systems: A Finite Certificate Calculus for Trace Indistinguishability under Bounded Audiences,https://arxiv.org/abs/2606.13967,
ArXiv:cs.CR,Hidden in Plain Sight: Benchmarking Agent Safety Against Decomposition Attacks with DECOMPBENCH,https://arxiv.org/abs/2606.13994,
ArXiv:cs.CR,Pseudonym Scheme Based on Hybrid Certificates for Security Credential Management System in Vehicular Communications,https://arxiv.org/abs/2606.14008,
ArXiv:cs.CR,Same-Origin Policy for Agentic Browsers,https://arxiv.org/abs/2606.14027,
ArXiv:cs.CR,Defending the Core: A Centrality-Based Protection Strategy for Supply Chain Security in npm Dependency Network,https://arxiv.org/abs/2606.14036,
ArXiv:cs.CR,Hierarchical Identity-Based Signature with Designated Aggregator from Lattices,https://arxiv.org/abs/2606.14090,
ArXiv:cs.CR,SkillMutator: Benchmarking and Defending Language-and-Code Cross-modal Attacks on LLM Agent Skills,https://arxiv.org/abs/2606.14154,
ArXiv:cs.CR,Security Evaluation of Mobile Banking Applications in Sudan,https://arxiv.org/abs/2606.14165,
ArXiv:cs.CR,From Prompts to Responses: Dual-Sided Data Leakage and Defense in Split Large Language Models,https://arxiv.org/abs/2606.14210,
ArXiv:cs.CR,Security in a Workflow: Exploring Role-Based Agentic Architectures for Vulnerability Handling,https://arxiv.org/abs/2606.14261,
ArXiv:cs.CR,AgentCyberRange: Benchmarking Frontier AI Systems in Realistic Cyber Ranges,https://arxiv.org/abs/2606.14295,
ArXiv:cs.CR,REPOSE: Quantifying the Price of Security in Weakly-Hard Real-Time Cyber-Physical Systems,https://arxiv.org/abs/2606.14395,
ArXiv:cs.CR,Breaking TinyML: Why Quantized Neural Networks Need Domain-Specific Security Analysis,https://arxiv.org/abs/2606.14427,
ArXiv:cs.CR,Securing the Future of IoMT in the Post-Quantum Era: An Edge-Native Federated Learning Approach,https://arxiv.org/abs/2606.14515,
ArXiv:cs.CR,From Shield to Target: Denial-of-Service Attacks on LLM-Based Agent Guardrails,https://arxiv.org/abs/2606.14517,
ArXiv:cs.CR,"Detecting Bot Detection: Prevalence, Techniques, and Implications for Web Measurement Research",https://arxiv.org/abs/2606.14525,
ArXiv:cs.CR,When Good Verifiers Go Bad: Self-Improving VLMs Can Regress on New Tasks,https://arxiv.org/abs/2606.14629,
ArXiv:cs.CR,A Modern Large-Scale Memory Characterization Laboratory,https://arxiv.org/abs/2606.13725,
ArXiv:cs.CR,Safety-Contract Graph Multi-Agent Reinforcement Learning for Autonomous Network Security Response,https://arxiv.org/abs/2606.13832,
ArXiv:cs.CR,Bayesian-Calibrated Detection of Hallucinated Package Imports in AI-Assisted Code,https://arxiv.org/abs/2606.13918,
ArXiv:cs.CR,Investigating Metamorphic Fuzz Oracle Enhancement via Large Language Models,https://arxiv.org/abs/2606.14164,
ArXiv:cs.CR,Evaluating LLMs for Obfuscation Detection and Classification in Android Apps,https://arxiv.org/abs/2606.14233,
ArXiv:cs.CR,Security Threats and Their Impact on Blockchain Interoperability: Identification and Countermeasures,https://arxiv.org/abs/2606.14554,
