feed,title,long_url,short_url
ArXiv:cs.CR,Towards Automated Detection of Single-Trace Side-Channel Vulnerabilities in Constant-Time Cryptographic Code,https://arxiv.org/abs/2304.02102v1,
ArXiv:cs.CR,Token-Level Fuzzing,https://arxiv.org/abs/2304.02103v1,
ArXiv:cs.CR,30 Years of Synthetic Data,https://arxiv.org/abs/2304.02107v1,
ArXiv:cs.CR,JPEG Compressed Images Can Bypass Protections Against AI Editing,https://arxiv.org/abs/2304.02234v1,
ArXiv:cs.CR,Feature Engineering Using File Layout for Malware Detection,https://arxiv.org/abs/2304.02260v1,
ArXiv:cs.CR,Rethinking the Trigger-injecting Position in Graph Backdoor Attack,https://arxiv.org/abs/2304.02277v1,
ArXiv:cs.CR,How to choose your best allies for a transferable attack?,https://arxiv.org/abs/2304.02312v1,
ArXiv:cs.CR,Impact Sensitivity Analysis of Cooperative Adaptive Cruise Control Against Resource-Limited Adversaries,https://arxiv.org/abs/2304.02395v1,
ArXiv:cs.CR,PrivGraph: Differentially Private Graph Data Publication by Exploiting Community Information,https://arxiv.org/abs/2304.02401v1,
ArXiv:cs.CR,HyPFuzz: Formal-Assisted Processor Fuzzing,https://arxiv.org/abs/2304.02485v1,
ArXiv:cs.CR,FPGA-Patch: Mitigating Remote Side-Channel Attacks on FPGAs using Dynamic Patch Generation,https://arxiv.org/abs/2304.02510v1,
ArXiv:cs.CR,The Realizations of Steganography in Encrypted Domain,https://arxiv.org/abs/2304.02614v1,
ArXiv:cs.CR,PatchCensor: Patch Robustness Certification for Transformers via Exhaustive Testing,https://arxiv.org/abs/2111.10481v2,
ArXiv:cs.CR,Active TLS Stack Fingerprinting: Characterizing TLS Server Deployments at Scale,https://arxiv.org/abs/2206.13230v2,
ArXiv:cs.CR,A New Approach to Post-Quantum Non-Malleability,https://arxiv.org/abs/2207.05861v2,
ArXiv:cs.CR,Untargeted Backdoor Watermark: Towards Harmless and Stealthy Dataset Copyright Protection,https://arxiv.org/abs/2210.00875v3,
ArXiv:cs.CR,A Tagging Solution to Discover IoT Devices in Apartments,https://arxiv.org/abs/2210.06676v2,
ArXiv:cs.CR,MPCViT: Searching for Accurate and Efficient MPC-Friendly Vision Transformer with Heterogeneous Attention,https://arxiv.org/abs/2211.13955v2,
