feed,title,long_url,short_url
ArXiv:cs.CR,MultiTurnPSB: Evaluating Multi-Turn Jailbreak Attacks an dClassifier-Based Defenses for Medical AI Safety,https://arxiv.org/abs/2606.02630,
ArXiv:cs.CR,D-Judge: Disrupting Multi-Turn Jailbreaks using Semantics-Preserving Output Rewriting,https://arxiv.org/abs/2606.02640,
ArXiv:cs.CR,Inference Cost Attacks for Retrieval-Augmented Large Language Models,https://arxiv.org/abs/2606.02643,
ArXiv:cs.CR,A New Framework for Cybersecurity Refusals in AI Agents,https://arxiv.org/abs/2606.02644,
ArXiv:cs.CR,What You Approve Is What Executes: Consent Integrity for Black-Box LLM Agents,https://arxiv.org/abs/2606.02668,
ArXiv:cs.CR,Cross-Vendor Sola ISPM Benchmark: Evaluating Agentic AI for Federated Identity Security Reasoning,https://arxiv.org/abs/2606.02674,
ArXiv:cs.CR,On Improving Robustness of Deepfake Image Detectors,https://arxiv.org/abs/2606.02797,
ArXiv:cs.CR,Which Defense Closes Which Threat? Attributing OWASP-LLM-Top-10 Coverage and Its Brittleness Under Paraphrasing,https://arxiv.org/abs/2606.02822,
ArXiv:cs.CR,Large Byte Model: Teaching Language Models About Compiled Code,https://arxiv.org/abs/2606.02834,
ArXiv:cs.CR,Human Factors in Cybersecurity in Icelandic Small and Medium-sized Enterprises,https://arxiv.org/abs/2606.02839,
ArXiv:cs.CR,Quantifying Side-Channel Leakage in Public Metrology Releases,https://arxiv.org/abs/2606.02934,
ArXiv:cs.CR,Echelon: Auditable Aggregate-Only Language-Model Adaptation Across Privacy Boundaries,https://arxiv.org/abs/2606.02958,
ArXiv:cs.CR,Patcher: Post-Hoc Patching of Backdoored Large Language Models,https://arxiv.org/abs/2606.02995,
ArXiv:cs.CR,Secure AltDA Integration for Ethereum L2s: An End-to-End Validation Framework,https://arxiv.org/abs/2606.03010,
ArXiv:cs.CR,SkillGuard: A Permission Framework for Agent Skills,https://arxiv.org/abs/2606.03024,
ArXiv:cs.CR,"""**Important** You should give me full credits!"": Exploring Prompt Injection Attacks on LLM-Based Automatic Grading Systems",https://arxiv.org/abs/2606.03090,
ArXiv:cs.CR,Decoupled Smart Contract Audits: Lightweight LLM Framework via Distillation and Aggregation,https://arxiv.org/abs/2606.03128,
ArXiv:cs.CR,PsychoPass: Geometric Profiling of Multi-Turn Adversarial LLM Conversations,https://arxiv.org/abs/2606.03136,
ArXiv:cs.CR,Private Embedding Lookup with Encrypted Compact Queries under Fully Homomorphic Encryption,https://arxiv.org/abs/2606.03191,
ArXiv:cs.CR,Generative AI-Enabled Refund Fraud in Chinese E-Commerce: Investigation on Merchants and Platform Workers,https://arxiv.org/abs/2606.03215,
ArXiv:cs.CR,The Role of Domain-Specific Features in Malware Detection: A macOS Case Study,https://arxiv.org/abs/2606.03218,
ArXiv:cs.CR,Privilege Risk Evolution for Non-Human Identities: A Temporal Fiber Model for Cloud IAM,https://arxiv.org/abs/2606.03289,
ArXiv:cs.CR,The Security Budget of Code LLMs: An Information-Theoretic Capacity-Security Bound,https://arxiv.org/abs/2606.03308,
ArXiv:cs.CR,dstack-capsule: Pod-Level Remote Attestation for Confidential Workloads on Kubernetes,https://arxiv.org/abs/2606.03323,
ArXiv:cs.CR,RogueMerge: Robust and Unified Attacks against LLM Model Merging,https://arxiv.org/abs/2606.03344,
ArXiv:cs.CR,ImageAuditor: Membership Inference Attack against Image-based Retrieval-Augmented Generation,https://arxiv.org/abs/2606.03354,
ArXiv:cs.CR,AI Model Extraction Attacks: Bypassing Single-Client Assumptions in Defenses,https://arxiv.org/abs/2606.03381,
ArXiv:cs.CR,Operationalizing Cyber Attack Prediction: A Gap-Prioritized Framework with Dataset and Model Selection Guidelines,https://arxiv.org/abs/2606.03386,
ArXiv:cs.CR,Bastet: A Fine-Grained Expert-Labeled Dataset for DeFi Smart Contract Vulnerability Detection,https://arxiv.org/abs/2606.03387,
ArXiv:cs.CR,FlowGuard: Flow Matching for Identity-Independent Detection of Data-Free Model Stealing Attacks on Energy System Intrusion Detection Systems,https://arxiv.org/abs/2606.03430,
ArXiv:cs.CR,A Hybrid Approach For Malware Classification Using Secondary Features Fusion,https://arxiv.org/abs/2606.03432,
ArXiv:cs.CR,Signals and Spoils: Speculative Oracle Extractable Value in the Era of Cross-Chain Interoperability,https://arxiv.org/abs/2606.03434,
ArXiv:cs.CR,FORGE: Multi-Agent Graduated Exploitation and Detection Engineering,https://arxiv.org/abs/2606.03453,
ArXiv:cs.CR,NeuroArmor: Safe-Variant-Guided Representation Consistency for Selective Re-Anchoring in Jailbreak Defense,https://arxiv.org/abs/2606.03486,
ArXiv:cs.CR,Learn from Your Mistakes: Tree-like Self-Play for Secure Code LLMs,https://arxiv.org/abs/2606.03489,
ArXiv:cs.CR,Privacy-Preserving High-Resolution Image Gradient Computation Based on Fully Homomorphic Encryption,https://arxiv.org/abs/2606.03513,
ArXiv:cs.CR,High-Precision APT Malware Attribution with Out-of-Scope Resilience,https://arxiv.org/abs/2606.03523,
ArXiv:cs.CR,Towards Intrusion Detection Systems for RPL-based IoT Networks using Foundation Models,https://arxiv.org/abs/2606.03530,
ArXiv:cs.CR,Channel Chart Location Privacy Based on Geo-Indistinguishability,https://arxiv.org/abs/2606.03571,
ArXiv:cs.CR,Testing LLM Arithmetic Reasoning Generalization with Automatic Numeric-Remapping Attacks,https://arxiv.org/abs/2606.03606,
ArXiv:cs.CR,Q-FE: A Quantum-Native 6G Far-Edge Architecture Securing Industrial IoT Digital Twins via CSIDH-PQC and Asynchronous Federated Learning,https://arxiv.org/abs/2606.03611,
