feed,title,long_url,short_url
gNews,Hashtag Trending Jun. 6- Apple reveals mixed reality headset; Gartner says less is more when it comes to cybersecurity; Reddit’s largest communities to go private for 48 hours on Jun.12 - IT World Canada,https://news.google.com/rss/articles/CBMi4QFodHRwczovL3d3dy5pdHdvcmxkY2FuYWRhLmNvbS9hcnRpY2xlL2hhc2h0YWctdHJlbmRpbmctanVuLTYtYXBwbGUtcmV2ZWFscy1taXhlZC1yZWFsaXR5LWhlYWRzZXQtZ2FydG5lci1zYXlzLWxlc3MtaXMtbW9yZS13aGVuLWl0LWNvbWVzLXRvLWN5YmVyc2VjdXJpdHktcmVkZGl0cy1sYXJnZXN0LWNvbW11bml0aWVzLXRvLWdvLXByaXZhdGUtZm9yLTQ4LWhvdXJzLW9uLWp1bi0xMi81NDAyMTDSAecBaHR0cHM6Ly93d3cuaXR3b3JsZGNhbmFkYS5jb20vYXJ0aWNsZS9oYXNodGFnLXRyZW5kaW5nLWp1bi02LWFwcGxlLXJldmVhbHMtbWl4ZWQtcmVhbGl0eS1oZWFkc2V0LWdhcnRuZXItc2F5cy1sZXNzLWlzLW1vcmUtd2hlbi1pdC1jb21lcy10by1jeWJlcnNlY3VyaXR5LXJlZGRpdHMtbGFyZ2VzdC1jb21tdW5pdGllcy10by1nby1wcml2YXRlLWZvci00OC1ob3Vycy1vbi1qdW4tMTIvNTQwMjEwP2FtcD0x?oc=5,https://da.gd/pHzjst
