feed,title,long_url,short_url
ArXiv:cs.CR,An Ear Canal Deformation Based User Authentication Using Ear Wearable Devices,https://arxiv.org/abs/2108.05432v1,
ArXiv:cs.CR,SAFE: Secure Aggregation with Failover and Encryption,https://arxiv.org/abs/2108.05475v1,
ArXiv:cs.CR,CIPM: Common Identification Process Model for Database Forensics Field,https://arxiv.org/abs/2108.05571v1,
ArXiv:cs.CR,Comparative Analysis of Network Forensic Tools and Network Forensics Processes,https://arxiv.org/abs/2108.05579v1,
ArXiv:cs.CR,Digital Forensics Domain and Metamodeling Development Approaches,https://arxiv.org/abs/2108.05582v1,
ArXiv:cs.CR,Sharding-Based Proof-of-Stake Blockchain Protocols: Security Analysis,https://arxiv.org/abs/2108.05835v1,
ArXiv:cs.CR,Locality Sensitive Hashing with Extended Differential Privacy,https://arxiv.org/abs/2010.09393v5,
ArXiv:cs.CR,MalFox: Camouflaged Adversarial Malware Example Generation Based on Conv-GANs Against Black-Box Detectors,https://arxiv.org/abs/2011.01509v5,
ArXiv:cs.CR,Backdoor Attack with Sample-Specific Triggers,https://arxiv.org/abs/2012.03816v2,
ArXiv:cs.CR,Anomaly detection using principles of human perception,https://arxiv.org/abs/2103.12323v2,
ArXiv:cs.CR,Holmes: An Efficient and Lightweight Semantic Based Anomalous Email Detector,https://arxiv.org/abs/2104.08044v8,
ArXiv:cs.CR,Automatically Locating ARM Instructions Deviation between Real Devices and CPU Emulators,https://arxiv.org/abs/2105.14273v2,
ArXiv:cs.CR,FedXGBoost: Privacy-Preserving XGBoost for Federated Learning,https://arxiv.org/abs/2106.10662v3,
ArXiv:cs.CR,CLOAK: Enabling Confidential Smart Contract With Multi-Party Transactions,https://arxiv.org/abs/2106.13926v2,
ArXiv:cs.CR,Multi-institution encrypted medical imaging AI validation without data sharing,https://arxiv.org/abs/2107.10230v3,
ArXiv:cs.CR,A monogamy-of-entanglement game for subspace coset states,https://arxiv.org/abs/2107.13324v2,
ArXiv:cs.CR,One Glitch to Rule Them All: Fault Injection Attacks Against AMD's Secure Encrypted Virtualization,https://arxiv.org/abs/2108.04575v3,
