feed,title,long_url,short_url
ArXiv:cs.CR,Detecting Aimbot Cheaters in MOGs,https://arxiv.org/abs/2606.07650,
ArXiv:cs.CR,MLingualFC: Evaluating Jailbreak Vulnerabilities in Multilingual Vision-Language Models,https://arxiv.org/abs/2606.07706,
ArXiv:cs.CR,SHIELD-IDS: Structurally Heterogeneous Ensemble with Integrated Layered Defense for Intrusion Detection Systems,https://arxiv.org/abs/2606.07716,
ArXiv:cs.CR,ScaleDisturb: Exploiting Temporal Asymmetry to Amplify Read Disturbance in Modern DRAM Chips,https://arxiv.org/abs/2606.07761,
ArXiv:cs.CR,MOLOT System Card: Malicious Operational Logic Observation Transformer,https://arxiv.org/abs/2606.07792,
ArXiv:cs.CR,Belief-Space Quantum-Inspired Reinforcement Learning for Partially Observable Autonomous Cyber Defense in the Internet of Vehicles,https://arxiv.org/abs/2606.07796,
ArXiv:cs.CR,Quantum-Inspired Reinforcement Learning for Low-Latency Intrusion Detection in V2X and Internet-of-Vehicles Networks,https://arxiv.org/abs/2606.07804,
ArXiv:cs.CR,Ternary public-key cryptosystem,https://arxiv.org/abs/2606.07832,
ArXiv:cs.CR,Beyond Pass/Fail: Using Process Mining to Understand How LLMs Resist (and Fail) Red Team Attacks,https://arxiv.org/abs/2606.07833,
ArXiv:cs.CR,Model Multiplicity for Adversarial Detection in Small Language Model Training on Edge Devices,https://arxiv.org/abs/2606.07857,
ArXiv:cs.CR,DP4SQL: Differentially Private SQL with Flexible Privacy Policies,https://arxiv.org/abs/2606.07883,
ArXiv:cs.CR,Hallucination Cascade: Analyzing Error Propagation in Multi-Agent LLM Systems,https://arxiv.org/abs/2606.07937,
ArXiv:cs.CR,SGTO-MAS: Secure Gorilla Troops Optimization for Multi-Agent LLM Systems,https://arxiv.org/abs/2606.07940,
ArXiv:cs.CR,Collective Hallucination in Multi-Agent LLMs:Modeling and Defense,https://arxiv.org/abs/2606.07941,
ArXiv:cs.CR,POISE: Position-Aware Undetectable Skill Injection on LLM Agents,https://arxiv.org/abs/2606.07943,
ArXiv:cs.CR,Demand-Driven Vulnerability Detection for Cloud Security Posture Management: Removing Human Rule Authoring from the Disclosure-to-Protection Critical Path,https://arxiv.org/abs/2606.07957,
ArXiv:cs.CR,RecurGuard: Runtime Monitoring for Reasoning-Token Consumption Attacks,https://arxiv.org/abs/2606.07968,
ArXiv:cs.CR,The Dodona Protocol: A Living Design Science Experiment in Oracle Design,https://arxiv.org/abs/2606.08012,
ArXiv:cs.CR,Policy Description Language for Authorization using Logic-Based Programming,https://arxiv.org/abs/2606.08119,
ArXiv:cs.CR,Closing the Sim-to-Real Gap: An Evaluation Framework for Autonomous Cyber Defense Configuration of Commercial EDR,https://arxiv.org/abs/2606.08168,
