feed,title,long_url,short_url
ArXiv:cs.CR,A Mask-Based Adversarial Defense Scheme,https://arxiv.org/abs/2204.11837v1,
ArXiv:cs.CR,Real or Virtual: A Video Conferencing Background Manipulation-Detection System,https://arxiv.org/abs/2204.11853v1,
ArXiv:cs.CR,Gate-Level Side-Channel Leakage Assessment with Architecture Correlation Analysis,https://arxiv.org/abs/2204.11972v1,
ArXiv:cs.CR,Decentralisation Conscious Players And System Reliability,https://arxiv.org/abs/2204.11980v1,
ArXiv:cs.CR,When adversarial examples are excusable,https://arxiv.org/abs/2204.11985v1,
ArXiv:cs.CR,PP-MARL: Efficient Privacy-Preserving MARL for Cooperative Intelligence in Communication,https://arxiv.org/abs/2204.12064v1,
ArXiv:cs.CR,Source-independent quantum random number generator against detector blinding attacks,https://arxiv.org/abs/2204.12156v1,
ArXiv:cs.CR,Accelerating Fully Homomorphic Encryption by Bridging Modular and Bit-Level Arithmetic,https://arxiv.org/abs/2204.12201v1,
ArXiv:cs.CR,Open or not open: Are conventional radio access networks more secure and trustworthy than Open-RAN?,https://arxiv.org/abs/2204.12227v1,
ArXiv:cs.CR,Sentiment Analysis of Cybersecurity Content on Twitter and Reddit,https://arxiv.org/abs/2204.12267v1,
ArXiv:cs.CR,Data-Efficient Backdoor Attacks,https://arxiv.org/abs/2204.12281v1,
ArXiv:cs.CR,Federated Stochastic Primal-dual Learning with Differential Privacy,https://arxiv.org/abs/2204.12284v1,
ArXiv:cs.CR,Restricted Black-box Adversarial Attack Against DeepFake Face Swapping,https://arxiv.org/abs/2204.12347v1,
ArXiv:cs.CR,On Fragile Features and Batch Normalization in Adversarial Training,https://arxiv.org/abs/2204.12393v1,
ArXiv:cs.CR,XSS for the Masses: Integrating Security in a Web Programming Course using a Security Scanner,https://arxiv.org/abs/2204.12416v1,
ArXiv:cs.CR,A review of Federated Learning in Intrusion Detection Systems for IoT,https://arxiv.org/abs/2204.12443v1,
ArXiv:cs.CR,Digital Twins for Dynamic Management of Blockchain Systems,https://arxiv.org/abs/2204.12477v1,
ArXiv:cs.CR,Abusing Cache Line Dirty States to Leak Information in Commercial Processors,https://arxiv.org/abs/2104.08559v2,
ArXiv:cs.CR,Saudi Parents' Privacy Concerns about Their Children's Smart Device Applications,https://arxiv.org/abs/2105.13634v2,
ArXiv:cs.CR,A Novel Open Set Energy-based Flow Classifier for Network Intrusion Detection,https://arxiv.org/abs/2109.11224v2,
ArXiv:cs.CR,Design and Evaluate Recomposited OR-AND-XOR-PUF,https://arxiv.org/abs/2110.00909v3,
ArXiv:cs.CR,Breaking the Rate-Loss Bound of Quantum Key Distribution with Asynchronous Two-Photon Interference,https://arxiv.org/abs/2112.11635v3,
ArXiv:cs.CR,Automated machine learning for secure key rate in discrete-modulated continuous-variable quantum key distribution,https://arxiv.org/abs/2201.09419v2,
ArXiv:cs.CR,User-Level Membership Inference Attack against Metric Embedding Learning,https://arxiv.org/abs/2203.02077v2,
ArXiv:cs.CR,Sufficient Reasons for A Zero-Day Intrusion Detection Artificial Immune System,https://arxiv.org/abs/2204.02255v2,
ArXiv:cs.CR,BliMe: Verifiably Secure Outsourced Computation with Hardware-Enforced Taint Tracking,https://arxiv.org/abs/2204.09649v3,
ArXiv:cs.CR,Enhancing the STIX Representation of MITRE ATT&CK for Group Filtering and Technique Prioritization,https://arxiv.org/abs/2204.11368v2,
ArXiv:cs.CR,Investigating Black-Box Function Recognition Using Hardware Performance Counters,https://arxiv.org/abs/2204.11639v2,
