feed,title,long_url,short_url
ArXiv:cs.CR,Visual Exclusivity Attacks: Automatic Multimodal Red Teaming via Agentic Planning,https://arxiv.org/abs/2603.20198,
ArXiv:cs.CR,Learning Communication Between Heterogeneous Agents in Multi-Agent Reinforcement Learning for Autonomous Cyber Defence,https://arxiv.org/abs/2603.20279,
ArXiv:cs.CR,Byte-level Object Bounds Protection,https://arxiv.org/abs/2603.20347,
ArXiv:cs.CR,MANA: Towards Efficient Mobile Ad Detection via Multimodal Agentic UI Navigation,https://arxiv.org/abs/2603.20351,
ArXiv:cs.CR,Memory poisoning and secure multi-agent systems,https://arxiv.org/abs/2603.20357,
ArXiv:cs.CR,Hawkeye: Reproducing GPU-Level Non-Determinism,https://arxiv.org/abs/2603.20421,
ArXiv:cs.CR,Meeting in the Middle: A Co-Design Paradigm for FHE and AI Inference,https://arxiv.org/abs/2603.20504,
ArXiv:cs.CR,Unveiling the Security Risks of Federated Learning in the Wild: From Research to Practice,https://arxiv.org/abs/2603.20615,
ArXiv:cs.CR,ACRFence: Preventing Semantic Rollback Attacks in Agent Checkpoint-Restore,https://arxiv.org/abs/2603.20625,
ArXiv:cs.CR,ChainGuards: Verification of Sensed Data using Permissioned Blockchain Technology,https://arxiv.org/abs/2603.20769,
ArXiv:cs.CR,AC4A: Access Control for Agents,https://arxiv.org/abs/2603.20933,
ArXiv:cs.CR,A chaotic flux cipher based on the random cubic family $f_{c_n}(z)=z^3+c_n z$,https://arxiv.org/abs/2603.20937,
ArXiv:cs.CR,Before the Tool Call: Deterministic Pre-Action Authorization for Autonomous AI Agents,https://arxiv.org/abs/2603.20953,
ArXiv:cs.CR,Cyber Deception for Mission Surveillance via Hypergame-Theoretic Deep Reinforcement Learning,https://arxiv.org/abs/2603.20981,
ArXiv:cs.CR,SkillProbe: Security Auditing for Emerging Agent Skill Marketplaces via Multi-Agent Collaboration,https://arxiv.org/abs/2603.21019,
ArXiv:cs.CR,Zero-Shot Vulnerability Detection in Low-Resource Smart Contracts Through Solidity-Only Training,https://arxiv.org/abs/2603.21058,
ArXiv:cs.CR,PrismWF: A Multi-Granularity Patch-Based Transformer for Robust Website Fingerprinting Attack,https://arxiv.org/abs/2603.21117,
ArXiv:cs.CR,Is Monitoring Enough? Strategic Agent Selection For Stealthy Attack in Multi-Agent Discussions,https://arxiv.org/abs/2603.21194,
ArXiv:cs.CR,Security and Privacy in O-RAN for 6G: A Comprehensive Review of Threats and Mitigation Approaches,https://arxiv.org/abs/2603.21211,
ArXiv:cs.CR,When Convenience Becomes Risk: A Semantic View of Under-Specification in Host-Acting Agents,https://arxiv.org/abs/2603.21231,
ArXiv:cs.CR,Estimating the Social Cost of Corporate Data Breaches,https://arxiv.org/abs/2603.21270,
ArXiv:cs.CR,Hardware Trojans from Invisible Inversions: On the Trojanizability of Standard Cell Libraries,https://arxiv.org/abs/2603.21294,
ArXiv:cs.CR,DeepXplain: XAI-Guided Autonomous Defense Against Multi-Stage APT Campaigns,https://arxiv.org/abs/2603.21296,
ArXiv:cs.CR,Fingerprinting Deep Neural Networks for Ownership Protection: An Analytical Approach,https://arxiv.org/abs/2603.21411,
ArXiv:cs.CR,Hardening Confidential Federated Compute against Side-channel Attacks,https://arxiv.org/abs/2603.21469,
ArXiv:cs.CR,When the Abyss Looks Back: Unveiling Evolving Dark Patterns in Cookie Consent Banners,https://arxiv.org/abs/2603.21515,
