feed,title,long_url,short_url
ArXiv:cs.CR,Noticing the Watcher: LLM Agents Can Infer CoT Monitoring from Blocking Feedback,https://arxiv.org/abs/2603.16928,
ArXiv:cs.CR,Cryptographic Runtime Governance for Autonomous AI Systems: The Aegis Architecture for Verifiable Policy Enforcement,https://arxiv.org/abs/2603.16938,
ArXiv:cs.CR,Adversarial attacks against Modern Vision-Language Models,https://arxiv.org/abs/2603.16960,
ArXiv:cs.CR,DeepStage: Learning Autonomous Defense Policies Against Multi-Stage APT Campaigns,https://arxiv.org/abs/2603.16969,
ArXiv:cs.CR,An End-to-End Framework for Functionality-Embedded Provenance Graph Construction and Threat Interpretation,https://arxiv.org/abs/2603.17100,
ArXiv:cs.CR,Security Assessment and Mitigation Strategies for Large Language Models: A Comprehensive Defensive Framework,https://arxiv.org/abs/2603.17123,
ArXiv:cs.CR,Synchronized DNA sources for unconditionally secure cryptography,https://arxiv.org/abs/2603.17149,
ArXiv:cs.CR,PAuth - Precise Task-Scoped Authorization For Agents,https://arxiv.org/abs/2603.17170,
ArXiv:cs.CR,"Detecting Data Poisoning in Code Generation LLMs via Black-Box, Vulnerability-Oriented Scanning",https://arxiv.org/abs/2603.17174,
ArXiv:cs.CR,Towards Unsupervised Adversarial Document Detection in Retrieval Augmented Generation Systems,https://arxiv.org/abs/2603.17176,
ArXiv:cs.CR,LAAF: Logic-layer Automated Attack Framework A Systematic Red-Teaming Methodology for LPCI Vulnerabilities in Agentic Large Language Model Systems,https://arxiv.org/abs/2603.17239,
ArXiv:cs.CR,Deanonymizing Bitcoin Transactions via Network Traffic Analysis with Semi-supervised Learning,https://arxiv.org/abs/2603.17261,
ArXiv:cs.CR,Network- and Device-Level Cyber Deception for Contested Environments Using RL and LLMs,https://arxiv.org/abs/2603.17272,
ArXiv:cs.CR,SEAL-Tag: Self-Tag Evidence Aggregation with Probabilistic Circuits for PII-Safe Retrieval-Augmented Generation,https://arxiv.org/abs/2603.17292,
ArXiv:cs.CR,Federated Computing as Code (FCaC): Sovereignty-aware Systems by Design,https://arxiv.org/abs/2603.17331,
ArXiv:cs.CR,WebPII: Benchmarking Visual PII Detection for Computer-Use Agents,https://arxiv.org/abs/2603.17357,
ArXiv:cs.CR,Caging the Agents: A Zero Trust Security Architecture for Autonomous AI in Healthcare,https://arxiv.org/abs/2603.17419,
ArXiv:cs.CR,DDH-based schemes for multi-party Function Secret Sharing,https://arxiv.org/abs/2603.17453,
ArXiv:cs.CR,Proof-of-Authorship for Diffusion-based AI Generated Content,https://arxiv.org/abs/2603.17513,
ArXiv:cs.CR,Post-Training Local LLM Agents for Linux Privilege Escalation with Verifiable Rewards,https://arxiv.org/abs/2603.17673,
ArXiv:cs.CR,Machine Learning for Network Attacks Classification and Statistical Evaluation of Machine Learning for Network Attacks Classification and Adversarial Learning Methodologies for Synthetic Data Generation,https://arxiv.org/abs/2603.17717,
ArXiv:cs.CR,Data Obfuscation for Secure Use of Classical Values in Quantum Computation,https://arxiv.org/abs/2603.17725,
ArXiv:cs.CR,On Securing the Software Development Lifecycle in IoT RISC-V Trusted Execution Environments,https://arxiv.org/abs/2603.17757,
ArXiv:cs.CR,SoK: From Silicon to Netlist and Beyond $-$ Two Decades of Hardware Reverse Engineering Research,https://arxiv.org/abs/2603.17883,
ArXiv:cs.CR,Differential Privacy in Generative AI Agents: Analysis and Optimal Tradeoffs,https://arxiv.org/abs/2603.17902,
ArXiv:cs.CR,Capability-Priced Micro-Markets: A Micro-Economic Framework for the Agentic Web over HTTP 402,https://arxiv.org/abs/2603.16899,
ArXiv:cs.CR,A Longitudinal Study of Usability in Identity-Based Software Signing,https://arxiv.org/abs/2603.17133,
ArXiv:cs.CR,Revisiting Vulnerability Patch Identification on Data in the Wild,https://arxiv.org/abs/2603.17266,
ArXiv:cs.CR,Rel-Zero: Harnessing Patch-Pair Invariance for Robust Zero-Watermarking Against AI Editing,https://arxiv.org/abs/2603.17531,
ArXiv:cs.CR,ARES: Scalable and Practical Gradient Inversion Attack in Federated Learning through Activation Recovery,https://arxiv.org/abs/2603.17623,
