feed,title,long_url,short_url
ArXiv:cs.CR,Sludge for Good: Slowing and Imposing Costs on Cyber Attackers,https://arxiv.org/abs/2211.16626v1,
ArXiv:cs.CR,FedGPO: Heterogeneity-Aware Global Parameter Optimization for Efficient Federated Learning,https://arxiv.org/abs/2211.16669v1,
ArXiv:cs.CR,Unsafe at Any Copy: Name Collisions from Mixing Case Sensitivities,https://arxiv.org/abs/2211.16735v1,
ArXiv:cs.CR,Efficient Adversarial Input Generation via Neural Net Patching,https://arxiv.org/abs/2211.16808v1,
ArXiv:cs.CR,Quantitative Information Flow for Hardware: Advancing the Attack Landscape,https://arxiv.org/abs/2211.16891v1,
ArXiv:cs.CR,ALARM: Active LeArning of Rowhammer Mitigations,https://arxiv.org/abs/2211.16942v1,
ArXiv:cs.CR,Secure Software Development Methodologies: A Multivocal Literature Review,https://arxiv.org/abs/2211.16987v1,
ArXiv:cs.CR,Post-Quantum $\kappa$-to-1 Trapdoor Claw-free Functions from Extrapolated Dihedral Cosets,https://arxiv.org/abs/2211.16993v1,
ArXiv:cs.CR,Real time QKD Post Processing based on Reconfigurable Hardware Acceleration,https://arxiv.org/abs/2211.17019v1,
ArXiv:cs.CR,Differentially Private ADMM-Based Distributed Discrete Optimal Transport for Resource Allocation,https://arxiv.org/abs/2211.17070v1,
ArXiv:cs.CR,Risks to Zero Trust in a Federated Mission Partner Environment,https://arxiv.org/abs/2211.17073v1,
ArXiv:cs.CR,Agent-Cells with $DNA$ Programming: A Dynamic Decentralized System,https://arxiv.org/abs/2211.17104v1,
ArXiv:cs.CR,The Bounded Gaussian Mechanism for Differential Privacy,https://arxiv.org/abs/2211.17230v1,
ArXiv:cs.CR,Dataset correlation inference attacks against machine learning models,https://arxiv.org/abs/2112.08806v2,
ArXiv:cs.CR,Circuit Privacy and Novel Protocols for Semi-Honest Three-Party Secure Multiparty Computation with an Honest Majority,https://arxiv.org/abs/2206.03776v2,
ArXiv:cs.CR,Local Differentially Private Fuzzy Counting in Stream Data using Probabilistic Data Structure,https://arxiv.org/abs/2208.05264v2,
ArXiv:cs.CR,Private Stochastic Optimization With Large Worst-Case Lipschitz Parameter: Optimal Rates for (Non-Smooth) Convex Losses and Extension to Non-Convex Losses,https://arxiv.org/abs/2209.07403v3,
ArXiv:cs.CR,Beyond CAGE: Investigating Generalization of Learned Autonomous Network Defense Policies,https://arxiv.org/abs/2211.15557v2,
ArXiv:cs.CR,An Empirical Study on Snapshot DAOs,https://arxiv.org/abs/2211.15993v2,
