feed,title,long_url,short_url
ArXiv:cs.CR,Network-Aware Differential Privacy,https://arxiv.org/abs/2509.04710,
ArXiv:cs.CR,Cryptographic Application of Elliptic Curve with High Rank,https://arxiv.org/abs/2509.04941,
ArXiv:cs.CR,Adversarial Augmentation and Active Sampling for Robust Cyber Anomaly Detection,https://arxiv.org/abs/2509.04999,
ArXiv:cs.CR,From Protest to Power Plant: Interpreting the Role of Escalatory Hacktivism in Cyber Conflict,https://arxiv.org/abs/2509.05104,
ArXiv:cs.CR,Odoo-based Subcontract Inter-site Access Control Mechanism for Construction Projects,https://arxiv.org/abs/2509.05149,
ArXiv:cs.CR,Reinforcing Secure Live Migration through Verifiable State Management,https://arxiv.org/abs/2509.05150,
ArXiv:cs.CR,"Jamming Smarter, Not Harder: Exploiting O-RAN Y1 RAN Analytics for Efficient Interference",https://arxiv.org/abs/2509.05161,
ArXiv:cs.CR,Verifiability and Privacy in Federated Learning through Context-Hiding Multi-Key Homomorphic Authenticators,https://arxiv.org/abs/2509.05162,
ArXiv:cs.CR,On Hyperparameters and Backdoor-Resistance in Horizontal Federated Learning,https://arxiv.org/abs/2509.05192,
ArXiv:cs.CR,On Evaluating the Poisoning Robustness of Federated Learning under Local Differential Privacy,https://arxiv.org/abs/2509.05265,
ArXiv:cs.CR,Breaking to Build: A Threat Model of Prompt-Based Attacks for Securing LLMs,https://arxiv.org/abs/2509.04615,
ArXiv:cs.CR,Where Have All the Firewalls Gone? Security Consequences of Residential IPv6 Transition,https://arxiv.org/abs/2509.04792,
ArXiv:cs.CR,A transformer-BiGRU-based framework with data augmentation and confident learning for network intrusion detection,https://arxiv.org/abs/2509.04925,
ArXiv:cs.CR,FuzzRDUCC: Fuzzing with Reconstructed Def-Use Chain Coverage,https://arxiv.org/abs/2509.04967,
ArXiv:cs.CR,A Kolmogorov-Arnold Network for Interpretable Cyberattack Detection in AGC Systems,https://arxiv.org/abs/2509.05259,
ArXiv:cs.CR,Concept-ROT: Poisoning Concepts in Large Language Models with Model Editing,https://arxiv.org/abs/2412.13341,
