feed,title,long_url,short_url
ArXiv:cs.CR,Detecting Verbatim LLM Copy-Paste in Homework,https://arxiv.org/abs/2605.16336,
ArXiv:cs.CR,The End of Trust: How Agentic AI Breaks Security Assumptions,https://arxiv.org/abs/2605.16436,
ArXiv:cs.CR,MalwarePT: A Binary-Level Foundation Model for Malware Analysis,https://arxiv.org/abs/2605.16455,
ArXiv:cs.CR,Asking Back: Interaction-Layer Antidistillation Watermarks,https://arxiv.org/abs/2605.16462,
ArXiv:cs.CR,From AI-Generated Content to Agentic Action: Security and Safety Threats in Generative AI,https://arxiv.org/abs/2605.16471,
ArXiv:cs.CR,Post-Quantum Discovery as a Governance Capability: Evidence-Based Cryptographic Visibility and Exposure Prioritisation in a Critical Service Provider,https://arxiv.org/abs/2605.16549,
ArXiv:cs.CR,A Method for Securely Transmitting Large Video Files Using Chaotic Compression and Encryption,https://arxiv.org/abs/2605.16563,
ArXiv:cs.CR,"STRIKE: A Structured Taxonomy of Cybercrime for Risk, Impact, Knowledge, and Evolution",https://arxiv.org/abs/2605.16589,
ArXiv:cs.CR,SLEIGHT-Bench: A Benchmark of Evasion Attacks Against Agent Monitors,https://arxiv.org/abs/2605.16626,
ArXiv:cs.CR,\textsc{PrivScope}: Task-scoped Disclosure Control for Hybrid Agentic Systems,https://arxiv.org/abs/2605.16630,
ArXiv:cs.CR,Public-Decay Homomorphic State Space Models for Private Sequence Inference,https://arxiv.org/abs/2605.16647,
ArXiv:cs.CR,Read This Paper to Get $50 Million:* An Analysis of Mobile Messaging Scams Using Reddit Data,https://arxiv.org/abs/2605.16656,
ArXiv:cs.CR,On-Device Interpretable Tsetlin Machine-Based Intrusion Detection for Secure IoMT,https://arxiv.org/abs/2605.16707,
ArXiv:cs.CR,Watermarks Attack Watermarks: Re-Watermarking as a Generic Removal Strategy,https://arxiv.org/abs/2605.16796,
ArXiv:cs.CR,Stop Starving or Stuffing Me: Boosting Firmware Fuzzing Efficiency with On-demand Input Delivery,https://arxiv.org/abs/2605.16798,
ArXiv:cs.CR,Universal Graph Backdoor Defense: A Feature-based Homophily Perspective,https://arxiv.org/abs/2605.16815,
ArXiv:cs.CR,A Lightweight QR-assisted Zero-knowledge Identification Protocol For Secure Authentication,https://arxiv.org/abs/2605.16912,
ArXiv:cs.CR,Securing LLM Agents Need Intent-to-Execution Integrity,https://arxiv.org/abs/2605.16976,
ArXiv:cs.CR,quantum-safe: Bridging the Post-Quantum Production Gap with a Hybrid-by-Default Python Cryptography Library,https://arxiv.org/abs/2605.17061,
ArXiv:cs.CR,"The Range Shrinks, the Threat Remains: Re-evaluating LLM Package Hallucinations on the 2026 Frontier-Model Cohort",https://arxiv.org/abs/2605.17062,
ArXiv:cs.CR,"A Red Teaming Framework for Evaluating Robustness of AI-enabled Security Orchestration, Automation, and Response Systems",https://arxiv.org/abs/2605.17075,
ArXiv:cs.CR,Simple Power Analysis on Post-Quantum Code Based Cryptosystems,https://arxiv.org/abs/2605.17116,
ArXiv:cs.CR,New Wide-Net-Casting Jailbreak Attacks Risk Large Models,https://arxiv.org/abs/2605.17128,
ArXiv:cs.CR,STRIDE-AI: A Threat Modeling Framework for Generative AI Security Assessment,https://arxiv.org/abs/2605.17163,
ArXiv:cs.CR,Filter-then-Verify: A Multiphase GNN and ModernBERT Framework for Social Engineering Detection in Email Networks,https://arxiv.org/abs/2605.17201,
ArXiv:cs.CR,Integration of AI in Cybersecurity: Current Trends with a Focused Look at Intrusion Detection Applications,https://arxiv.org/abs/2605.17219,
ArXiv:cs.CR,Triple-Hoisted Baby-Step Giant-Step Linear Transformation over CKKS Homomorphic Encryption and Hardware Accelerator,https://arxiv.org/abs/2605.17222,
ArXiv:cs.CR,When Efficiency Backfires: Cascading LLMs Trigger Cascade Failure under Adversarial Attack,https://arxiv.org/abs/2605.17288,
ArXiv:cs.CR,ASPI: Seeking Ambiguity Clarification Amplifies Prompt Injection Vulnerability in LLM Agents,https://arxiv.org/abs/2605.17324,
ArXiv:cs.CR,Federated Stream-Processing and Latency-Gated Response for Cross-Sector Threat Detection and Collaborative Containment,https://arxiv.org/abs/2605.17325,
ArXiv:cs.CR,LPG: Balancing Efficiency and Policy Reasoning in Latent Policy Guardrails,https://arxiv.org/abs/2605.17329,
ArXiv:cs.CR,Loaded Dice: Solving the Non-Selection Problem for Scalable Probabilistic RowHammer Defense,https://arxiv.org/abs/2605.17358,
ArXiv:cs.CR,Rethinking Side-Channel Analysis: Automated Discovery and Analysis of Side-Channel Leakage with LLM-Assisted Agents,https://arxiv.org/abs/2605.17406,
ArXiv:cs.CR,Ablating Safety: Mechanisms for Removing Alignment in Language Models for Security Applications,https://arxiv.org/abs/2605.17413,
ArXiv:cs.CR,Trust No Tool: Evaluating and Defending LLM Agents under Untrusted Tool Feedback,https://arxiv.org/abs/2605.17453,
ArXiv:cs.CR,Explicit cost analysis of Toom-4 multiplication for incomplete NTT in lattice-based cryptography,https://arxiv.org/abs/2605.17505,
ArXiv:cs.CR,Few-Shot Network Intrusion Detection Using Online Triplet Mining,https://arxiv.org/abs/2605.17530,
ArXiv:cs.CR,AI Agents May Always Fall for Prompt Injections,https://arxiv.org/abs/2605.17634,
ArXiv:cs.CR,LITE-SOC: Lightweight Security Operations Center Simulator for Cybersecurity Education,https://arxiv.org/abs/2605.17703,
ArXiv:cs.CR,Speed Kills: Exploring Confused Deputy Attacks Through Edge AI Accelerators,https://arxiv.org/abs/2605.17707,
ArXiv:cs.CR,Explainable Machine Learning for Phishing Detection on Heterogeneous Datasets with MCP-Enabled Deployment,https://arxiv.org/abs/2605.17891,
ArXiv:cs.CR,Operationalising Post Quantum TLS Automated Configuration Profiling and Hybrid PQC Deployment in Financial Infrastructure,https://arxiv.org/abs/2605.17955,
ArXiv:cs.CR,From Detection to Response: A Deep Learning and Retrieval-Augmented Generation Framework for Network Intrusion Mitigation,https://arxiv.org/abs/2605.17960,
ArXiv:cs.CR,Babel: Jailbreaking Safety Attention via Obfuscation Distribution Optimized Sampling,https://arxiv.org/abs/2605.17971,
ArXiv:cs.CR,LivePI: More Realistic Benchmarking of Agents Against Indirect Prompt Injectio,https://arxiv.org/abs/2605.17986,
ArXiv:cs.CR,An Empirical Study of Privacy Leakage Chains via Prompt Injection in Black-Box Chatbot Environments,https://arxiv.org/abs/2605.18133,
ArXiv:cs.CR,DARTIC: Decentralized Anonymous Reputation at Scale for Trustworthy Crowdsourcing,https://arxiv.org/abs/2605.18146,
