feed,title,long_url,short_url
ArXiv:cs.CR,T-MAP: Red-Teaming LLM Agents with Trajectory-aware Evolutionary Search,https://arxiv.org/abs/2603.22341,
ArXiv:cs.CR,Q-AGNN: Quantum-Enhanced Attentive Graph Neural Network for Intrusion Detection,https://arxiv.org/abs/2603.22365,
ArXiv:cs.CR,mmFHE: mmWave Sensing with End-to-End Fully Homomorphic Encryption,https://arxiv.org/abs/2603.22437,
ArXiv:cs.CR,Architecture-Derived CBOMs for Cryptographic Migration: A Security-Aware Architecture Tradeoff Method,https://arxiv.org/abs/2603.22442,
ArXiv:cs.CR,Model Context Protocol Threat Modeling and Analyzing Vulnerabilities to Prompt Injection with Tool Poisoning,https://arxiv.org/abs/2603.22489,
ArXiv:cs.CR,OrgForge-IT: A Verifiable Synthetic Benchmark for LLM-Based Insider Threat Detection,https://arxiv.org/abs/2603.22499,
ArXiv:cs.CR,CTF as a Service: A reproducible and scalable infrastructure for cybersecurity training,https://arxiv.org/abs/2603.22511,
ArXiv:cs.CR,STRIATUM-CTF: A Protocol-Driven Agentic Framework for General-Purpose CTF Solving,https://arxiv.org/abs/2603.22577,
ArXiv:cs.CR,Semi-Automated Threat Modeling of Cloud-Based Systems Through Extracting Software Architecture from Configuration and Network Flow,https://arxiv.org/abs/2603.22603,
ArXiv:cs.CR,BioShield: A Context-Aware Firewall for Securing Bio-LLMs,https://arxiv.org/abs/2603.22612,
ArXiv:cs.CR,"BlindMarket: Enabling Verifiable, Confidential, and Traceable IP Core Distribution in Zero-Trust Settings",https://arxiv.org/abs/2603.22685,
ArXiv:cs.CR,Does Teaming-Up LLMs Improve Secure Code Generation? A Comprehensive Evaluation with Multi-LLMSecCodeEval,https://arxiv.org/abs/2603.22717,
ArXiv:cs.CR,CIPL: A Target-Independent Framework for Channel-Inversion Privacy Leakage in Agents,https://arxiv.org/abs/2603.22751,
ArXiv:cs.CR,Explainable Threat Attribution for IoT Networks Using Conditional SHAP and Flow Behavior Modelling,https://arxiv.org/abs/2603.22771,
ArXiv:cs.CR,Combinatorial Privacy: Private Multi-Party Bitstream Grand Sum by Hiding in Birkhoff Polytopes,https://arxiv.org/abs/2603.22808,
ArXiv:cs.CR,Agent Audit: A Security Analysis System for LLM Agent Applications,https://arxiv.org/abs/2603.22853,
ArXiv:cs.CR,Agent-Sentry: Bounding LLM Agents via Execution Provenance,https://arxiv.org/abs/2603.22868,
ArXiv:cs.CR,"SoK: The Attack Surface of Agentic AI -- Tools, and Autonomy",https://arxiv.org/abs/2603.22928,
ArXiv:cs.CR,Privacy-Preserving EHR Data Transformation via Geometric Operators: A Human-AI Co-Design Technical Report,https://arxiv.org/abs/2603.22954,
ArXiv:cs.CR,Beyond Theoretical Bounds: Empirical Privacy Loss Calibration for Text Rewriting Under Local Differential Privacy,https://arxiv.org/abs/2603.22968,
ArXiv:cs.CR,How Far Should We Need to Go : Evaluate Provenance-based Intrusion Detection Systems in Industrial Scenarios,https://arxiv.org/abs/2603.22982,
ArXiv:cs.CR,A Critical Review on the Effectiveness and Privacy Threats of Membership Inference Attacks,https://arxiv.org/abs/2603.22987,
ArXiv:cs.CR,Multi-User Multi-Key Image Steganography with Key Isolation,https://arxiv.org/abs/2603.23005,
ArXiv:cs.CR,AgentRAE: Remote Action Execution through Notification-based Visual Backdoors against Screenshots-based Mobile GUI Agents,https://arxiv.org/abs/2603.23007,
ArXiv:cs.CR,RTS-ABAC: Real-Time Server-Aided Attribute-Based Authorization & Access Control for Substation Automation Systems,https://arxiv.org/abs/2603.23012,
ArXiv:cs.CR,Mind Your HEARTBEAT! Claw Background Execution Inherently Enables Silent Memory Pollution,https://arxiv.org/abs/2603.23064,
ArXiv:cs.CR,TRAP: Hijacking VLA CoT-Reasoning via Adversarial Patches,https://arxiv.org/abs/2603.23117,
ArXiv:cs.CR,Robust Safety Monitoring of Language Models via Activation Watermarking,https://arxiv.org/abs/2603.23171,
ArXiv:cs.CR,Privacy-Aware Smart Cameras: View Coverage via Socially Responsible Coordination,https://arxiv.org/abs/2603.23197,
ArXiv:cs.CR,PRETTINESS -- Privacy pResErving aTTrIbute maNagEment SyStem,https://arxiv.org/abs/2603.23221,
ArXiv:cs.CR,Gyokuro: Source-assisted Private Membership Testing using Trusted Execution Environments,https://arxiv.org/abs/2603.23226,
ArXiv:cs.CR,The Power of Power Codes: New Classes of Easy Instances for the Linear Equivalence Problem,https://arxiv.org/abs/2603.23230,
ArXiv:cs.CR,On the Vulnerability of FHE Computation to Silent Data Corruption,https://arxiv.org/abs/2603.23253,
ArXiv:cs.CR,Not All Tokens Are Created Equal: Query-Efficient Jailbreak Fuzzing for LLMs,https://arxiv.org/abs/2603.23269,
ArXiv:cs.CR,Security Barriers to Trustworthy AI-Driven Cyber Threat Intelligence in Finance: Evidence from Practitioners,https://arxiv.org/abs/2603.23304,
ArXiv:cs.CR,What a Mesh: Formal Security Analysis of WPA3 SAE Wireless Authentication,https://arxiv.org/abs/2603.23352,
ArXiv:cs.CR,Canonical Byte-String Encoding for Finite-Ring Cryptosystems,https://arxiv.org/abs/2603.23364,
ArXiv:cs.CR,An Experimental Study of Machine Learning-Based Intrusion Detection for OPC UA over Industrial Private 5G Networks,https://arxiv.org/abs/2603.23416,
ArXiv:cs.CR,Targeted Adversarial Traffic Generation : Black-box Approach to Evade Intrusion Detection Systems in IoT Networks,https://arxiv.org/abs/2603.23438,
ArXiv:cs.CR,CSTS: A Canonical Security Telemetry Substrate for AI-Native Cyber Detection,https://arxiv.org/abs/2603.23459,
ArXiv:cs.CR,Session Risk Memory (SRM): Temporal Authorization for Deterministic Pre-Execution Safety Gates,https://arxiv.org/abs/2603.22350,
ArXiv:cs.CR,Adversarial Vulnerabilities in Neural Operator Digital Twins: Gradient-Free Attacks on Nuclear Thermal-Hydraulic Surrogates,https://arxiv.org/abs/2603.22525,
ArXiv:cs.CR,Tock: From Research to Securing 10 Million Computers,https://arxiv.org/abs/2603.22585,
ArXiv:cs.CR,Precision-Varying Prediction (PVP): Robustifying ASR systems against adversarial attacks,https://arxiv.org/abs/2603.22590,
ArXiv:cs.CR,Digital Twin Enabled Simultaneous Learning and Modeling for UAV-assisted Secure Communications with Eavesdropping Attacks,https://arxiv.org/abs/2603.22753,
ArXiv:cs.CR,Secure Two-Party Matrix Multiplication from Lattices and Its Application to Encrypted Control,https://arxiv.org/abs/2603.22857,
ArXiv:cs.CR,Byzantine-Robust and Differentially Private Federated Optimization under Weaker Assumptions,https://arxiv.org/abs/2603.23472,
