feed,title,long_url,short_url
ArXiv:cs.CR,ADAM: A Systematic Data Extraction Attack on Agent Memory via Adaptive Querying,https://arxiv.org/abs/2604.09747,
ArXiv:cs.CR,Backdoors in RLVR: Jailbreak Backdoors in LLMs From Verifiable Reward,https://arxiv.org/abs/2604.09748,
ArXiv:cs.CR,Conflicts Make Large Reasoning Models Vulnerable to Attacks,https://arxiv.org/abs/2604.09750,
ArXiv:cs.CR,Improving DNS Exfiltration Detection via Transformer Pretraining,https://arxiv.org/abs/2604.09849,
ArXiv:cs.CR,S3CDM: A secret-sharing-scheme-based cyberattack detection model and its simulation implementation,https://arxiv.org/abs/2604.09924,
ArXiv:cs.CR,EncFormer: Secure and Efficient Transformer Inference over Encrypted Data,https://arxiv.org/abs/2604.09975,
ArXiv:cs.CR,"Like a Hammer, It Can Build, It Can Break: Large Language Model Uses, Perceptions, and Adoption in Cybersecurity Operations on Reddit",https://arxiv.org/abs/2604.09998,
ArXiv:cs.CR,Impact of Intelligent Technologies on IoV Security: Integrating Edge Computing and AI,https://arxiv.org/abs/2604.10052,
ArXiv:cs.CR,PlanGuard: Defending Agents against Indirect Prompt Injection via Planning-based Consistency Verification,https://arxiv.org/abs/2604.10134,
ArXiv:cs.CR,A Relay a Day Keeps the AirTag Away: Practical Relay Attacks on Apple's AirTags,https://arxiv.org/abs/2604.10138,
ArXiv:cs.CR,Mask-Free Privacy Extraction and Rewriting: A Domain-Aware Approach via Prototype Learning,https://arxiv.org/abs/2604.10145,
ArXiv:cs.CR,"""bot lane noob"" Towards Deployment of NLP-based Toxicity Detectors in Video Games",https://arxiv.org/abs/2604.10175,
ArXiv:cs.CR,Organizational Security Resource Estimation via Vulnerability Queueing,https://arxiv.org/abs/2604.10250,
ArXiv:cs.CR,Hijacking Text Heritage: Hiding the Human Signature through Homoglyphic Substitution,https://arxiv.org/abs/2604.10271,
ArXiv:cs.CR,Jailbreaking the Matrix: Nullspace Steering for Controlled Model Subversion,https://arxiv.org/abs/2604.10326,
ArXiv:cs.CR,Automatic Teller Machines for Offline E-cash,https://arxiv.org/abs/2604.10380,
ArXiv:cs.CR,A Queueing-Theoretic Framework for Dynamic Attack Surfaces: Data-Integrated Risk Analysis and Adaptive Defense,https://arxiv.org/abs/2604.10427,
ArXiv:cs.CR,AI Identification: An Integrated Framework for Sustainable Governance in Digital Enterprises,https://arxiv.org/abs/2604.10473,
ArXiv:cs.CR,Public Key Encryption from High-Corruption Constraint Satisfaction Problems,https://arxiv.org/abs/2604.10479,
ArXiv:cs.CR,MuSimA: A Tool with Multi-modal Input for Generating Bespoke ABAC Datasets,https://arxiv.org/abs/2604.10501,
ArXiv:cs.CR,SEED: A Large-Scale Benchmark for Provenance Tracing in Sequential Deepfake Facial Edits,https://arxiv.org/abs/2604.10522,
ArXiv:cs.CR,Machine Learning-Based Detection of MCP Attacks,https://arxiv.org/abs/2604.10534,
ArXiv:cs.CR,The Blind Spot of Agent Safety: How Benign User Instructions Expose Critical Vulnerabilities in Computer-Use Agents,https://arxiv.org/abs/2604.10577,
ArXiv:cs.CR,DuCodeMark: Dual-Purpose Code Dataset Watermarking via Style-Aware Watermark-Poison Design,https://arxiv.org/abs/2604.10611,
ArXiv:cs.CR,Analyzing Vector Register Usage in Linux Packages to Understand Real-World Impact of Downfall Attack,https://arxiv.org/abs/2604.10648,
ArXiv:cs.CR,Critical-CoT: A Robust Defense Framework against Reasoning-Level Backdoor Attacks in Large Language Models,https://arxiv.org/abs/2604.10681,
ArXiv:cs.CR,COD-ssi: Enforcing Mutual Privacy for Credential Oblivious Disclosure in Self Sovereign Identity,https://arxiv.org/abs/2604.10685,
ArXiv:cs.CR,Detecting RAG Extraction Attack via Dual-Path Runtime Integrity Game,https://arxiv.org/abs/2604.10717,
ArXiv:cs.CR,Privacy as Permissible Operations: An ABAC Framework for Policy-Law Compliance,https://arxiv.org/abs/2604.10832,
ArXiv:cs.CR,Beyond A Fixed Seal: Adaptive Stealing Watermark in Large Language Models,https://arxiv.org/abs/2604.10893,
ArXiv:cs.CR,QShield: Securing Neural Networks Against Adversarial Attacks using Quantum Circuits,https://arxiv.org/abs/2604.10933,
ArXiv:cs.CR,From Context to Rules: Toward Unified Detection Rule Generation,https://arxiv.org/abs/2604.11078,
ArXiv:cs.CR,Hardware-Efficient Compound IC Protection with Lightweight Cryptography,https://arxiv.org/abs/2604.11148,
ArXiv:cs.CR,The Salami Slicing Threat: Exploiting Cumulative Risks in LLM Systems,https://arxiv.org/abs/2604.11309,
ArXiv:cs.CR,BRIDGE and TCH-Net: Heterogeneous Benchmark and Multi-Branch Baseline for Cross-Domain IoT Botnet Detection,https://arxiv.org/abs/2604.11324,
ArXiv:cs.CR,Geometry-Aware Localized Watermarking for Copyright Protection in Embedding-as-a-Service,https://arxiv.org/abs/2604.11344,
ArXiv:cs.CR,How to reconstruct (anonymously) a secret cellular automaton,https://arxiv.org/abs/2604.11362,
ArXiv:cs.CR,Optimizing IoT Intrusion Detection with Tabular Foundation Models for Smart City Forensics,https://arxiv.org/abs/2604.11394,
ArXiv:cs.CR,Short Message Service (SMS) Phishing Attacks and Defenses: A Systematic Review,https://arxiv.org/abs/2604.11429,
ArXiv:cs.CR,Hardening x402: PII-Safe Agentic Payments via Pre-Execution Metadata Filtering,https://arxiv.org/abs/2604.11430,
