feed,title,long_url,short_url
ArXiv:cs.CR,When Poison Fails After Retrieval: Revisiting Corpus Poisoning under Chunking and Reranking Pipelines,https://arxiv.org/abs/2606.11265,
ArXiv:cs.CR,MPC-Patch-Bench: Security-Aware LLM Code Patch for Multi-Party Computation,https://arxiv.org/abs/2606.11416,
ArXiv:cs.CR,JailbreakOPT: Tool-Assisted Iterative Jailbreak Prompt Optimization,https://arxiv.org/abs/2606.11425,
ArXiv:cs.CR,Evaluating and Combating the Impact of Concept Drift on the Performance of Machine Learning-Based Phishing Detection Systems,https://arxiv.org/abs/2606.11471,
ArXiv:cs.CR,Hiding the Trees in the Forest: Building Network Covert Channels with Hash-Based Covert Carrier Filtering,https://arxiv.org/abs/2606.11532,
ArXiv:cs.CR,VIPIR: A Versatile GPU Framework for Integrating Private Information Retrieval Protocols,https://arxiv.org/abs/2606.11536,
ArXiv:cs.CR,PriME-Deal: Privacy-Preserving Bilateral Data Trading with Efficient Matchmaking and Auditable Fair Exchange on Blockchain,https://arxiv.org/abs/2606.11539,
ArXiv:cs.CR,WHET: Welding Homomorphic Encryption to Accelerator Architectures,https://arxiv.org/abs/2606.11541,
ArXiv:cs.CR,Privacy-Preserving Federated Autoencoder for ECG Anomaly Detection on Edge Devices,https://arxiv.org/abs/2606.11556,
ArXiv:cs.CR,"A Deterministic Forensic Preprocessing Framework for Heterogeneous Network Datasets: Formal Foundations, Implementation, and Empirical Validation",https://arxiv.org/abs/2606.11565,
ArXiv:cs.CR,Defense Against Prompt Inversion Attacks: An Information-Theoretic Approach for LLM Collaborative Inference,https://arxiv.org/abs/2606.11592,
ArXiv:cs.CR,Sovereign Assurance Boundary: Certificate-Bound Admission for Agentic Infrastructure,https://arxiv.org/abs/2606.11632,
ArXiv:cs.CR,Dummy Backdoor as a Defense: Removing Unknown Backdoors via Shared Internal Mechanisms for Generative LLMs,https://arxiv.org/abs/2606.11648,
ArXiv:cs.CR,A Robust Framework for Sybil Attack Detection in Vehicular Ad Hoc Networks,https://arxiv.org/abs/2606.11667,
ArXiv:cs.CR,Runtime Skill Audit: Targeted Runtime Probing for Agent Skill Security,https://arxiv.org/abs/2606.11671,
ArXiv:cs.CR,Can Open-Source LLM Agents Replace Static Application Security Testing Tools? An Empirical Assessment,https://arxiv.org/abs/2606.11672,
ArXiv:cs.CR,T2S: A Rehearsal-Based Approach for Extraction-Resistant Model Watermarking,https://arxiv.org/abs/2606.11698,
ArXiv:cs.CR,A VPN-as-a-Service Tailored Enabler for Computing-constrained Environments,https://arxiv.org/abs/2606.11729,
ArXiv:cs.CR,MHOT: Height-Optimized Authenticated Data Structure for Blockchain State Commitment,https://arxiv.org/abs/2606.11736,
ArXiv:cs.CR,SwarmSense-DNN: A Trustworthy and Decentralized Neural Framework for Proactive Anomaly Defense in Consumer IoT,https://arxiv.org/abs/2606.11803,
ArXiv:cs.CR,Grammar-Constrained Decoding Can Jailbreak LLMs into Generating Malicious Code,https://arxiv.org/abs/2606.11817,
ArXiv:cs.CR,Jaguar: Fast Private CNN Inference with Power-of-Two Homomorphic Arithmetic,https://arxiv.org/abs/2606.11827,
ArXiv:cs.CR,Systematic Cybersecurity Risk Analysis of European Rail Traffic Management System,https://arxiv.org/abs/2606.11839,
ArXiv:cs.CR,WarpGuard: Protected-Site Control-Flow Integrity for CUDA SASS Binaries,https://arxiv.org/abs/2606.11871,
ArXiv:cs.CR,Gerrymandering the Warp: Non-Control-Data Attacks on CUDA Collective Decision,https://arxiv.org/abs/2606.11878,
ArXiv:cs.CR,"Quadratic APN Functions in Dimension 8 via Gr\""obner Basis Search in a Self-Equivalence Subspace",https://arxiv.org/abs/2606.11967,
ArXiv:cs.CR,InjectV: Modeling Fault Injection Attacks in RISC-V Simulation Environment,https://arxiv.org/abs/2606.12011,
