feed,title,long_url,short_url
gNews,Standardization for Compliance in the European Union’s AI Act - WilmerHale,https://news.google.com/rss/articles/CBMi6wFBVV95cUxNX2hNcWhUY0k0elZHblkxN2hlSVNwd2JSd1FHM2JMRUI5MnFMOFhQMzlBVXRFZmc0RjNyZDhoQUduNXJ0azllUnlNYWw3QUhGQk5Wdi13UWFVX0diZEhzaEtiOFlWem4yUDZlMHhlWmE2TFNjX2x0aUdRUGQzalJQTFRjc3l0YzNQOWdHaG16bTVyRF9WRDh6UHZITHNOYTlkd3YwTXljZHJQSTNXX1REOWNWZ0VydmJyaVJaY2ZqZDZuQmlfRy1TQWpLUTBUelAzWFJUUWt5U0NIS0NPSlZfclc4dzlFa0Y2Ui04?oc=5,https://da.gd/8TD6u
gNews,The Road to Agentic AI: Exposed Foundations - Trend Micro,https://news.google.com/rss/articles/CBMib0FVX3lxTE5URXZjWFpPMzZlWGhwY01hajFmSUVzMXhmeW5DSFJMeGV3V09MZGVESEc0RXNUMEhNUkN5R2pfY2l5Ny1YMEtSSTdBak9zX082V19uV19jX293OXVyY1JXLVAtNnJRSFdZcmF6d3RYSQ?oc=5,https://da.gd/gh37vm
gNews,“AI is much like the early internet - embedding itself into our lives before we've set the right guardrails,https://news.google.com/rss/articles/CBMiiANBVV95cUxPZ09zcDlIcHY4RmtOYmo4T2ZBWWdna08tLXRwZlplV1NsdmdoSUUzcmdGUDdtLThZTXJQaFZYRGJHMmVZenpRc3BUZWV2TnNSWXFRdXdxTFBLTjZGYXFaako4bFE3Vkp3b3lSN1FzazdEZXp4dnVVLVlxWW1BNXVRRXRHNnBWYjlGWjZHdWI4bG40bEhxa1d5ZG9uUDFMbURhQmpGVlhXTnpWYkM3LWNIRVNhaDhDaFQtcFdPYnRtSmRFUmZfRHJZOGV0MVhESzI5TkpyTkJoYWZJdTNtUGd4aVJSbktoZ2VJdnlNNWR2LWdGZ3k0akZNNmdtWnAtWHJFQ0JYVU9sbnRyUHpMdG9qY3RCZjFhMjdvcTlncVhRUDYtRnRPU0JVM3hhWnBEY3dJR01FNkUyWktKbkZZXzNGMUp1ZVNmRV9VUUFyNjBKbWxrY0RCTUdmVDE5aUFQRC1VQVhxc1FJbnVnaFNSNGtGNFdXc21yNWVxOWFoRjlSdi0teXRiNE94bw?oc=5,https://da.gd/I35U2V
gNews,"Cybersecurity incidents rising in the UK, watchdog warns - SiliconRepublic",https://news.google.com/rss/articles/CBMimgFBVV95cUxOTnZ6dmIxQUUydUpiZDVxeXExcGVuWUZQUUdDbUdqbGhXUEhPYUk3NGM5X25ENzhiZXJ4N0otbEx3eUVvdGdVYmVNbWx6U1NkN0NOemxHUzZCSGxaYlZtVy1lcy1EalN6UlYzOUFVdFdDVmF4OWlfUTBsdXFwNnlaTHdMSUxFS19NT1Q1cFlEU2ZlRmFCdHMxM0xR?oc=5,https://da.gd/t4Fq39
gNews,DeLano: The Magnolia State leads in protecting America's cybersecurity with AI - Scott County Times,https://news.google.com/rss/articles/CBMirgFBVV95cUxPN09SLXZRTTcydlNILTNIejVRY0FLQVUxUFhIam5fTkxPVzB3OXFHbzJfeXFWZDEzOTJzbzE5UzNVb0hLT2hlaE5qVXNYSjJiVF9OQ2RaZHpCbHlrbElGc2FrcXM4cVc2bjB5eU1yWTRveFNDZERtU3NUNk5SZ0ZxR3JjZzlFbGtsZTVkSWZ2RVpGVDRhVEZEb0xtRW95cEI2OGNsZ1VJNWktRFpMS0E?oc=5,https://da.gd/nFLq7k
gNews,"AI/ML, cyber security skills in demand for top job roles - The New Indian Express",https://news.google.com/rss/articles/CBMirAFBVV95cUxNVzFoU3BzT1FCS3JObEVJOXRZdzc0WkQzbnhpbG5hNmtkSklOcWdJZ2FkRnkycl9OZXhJR203Q0ducFJZRTJJNWlVd192bWhlZGJ3SEFOR2h5MEZZQnFBUnlFOXRjRHgteWNWUDN0bURuM0I2TExqUUtYM0VxX3g3blhUc25HeWVsaXlZSWxkSHVxdDh3a19jYTZCT1NTbU9ST0hhV0p4SlNJVGk50gG6AUFVX3lxTE9zcnlyWGJFSXBSS1RIUlA2Wi1Nc1JQYm4zX2ZqS0NQOEdRTlNOeUl1RHd3ZVJ5cjNtcnFxQWZZQlJKTXJjOG5tTThOcE9KNlY4NHZZOEhvR0toN2pzcUdkc08tR2NtdzQ5RnNzWnc0aW5rZFVTZHNyT2NlWHZpT3prelFCS3RCTVFoVDdxWFducVZObGRkYU1DZEREVnY5V190bnNOa3dnYzBrQmNsV3BORWZTR2U0ODlJQQ?oc=5,https://da.gd/KsjcQ
gNews,"Unwrapping Cybersecurity: A Festive ""Die Hard"" Guide - KnowBe4 Blog",https://news.google.com/rss/articles/CBMifEFVX3lxTE9VUDVFWHdfUHhwSF8wbUVtVWx5aUlwcWRJbTVpNEJLYWZqaVFSRHN4WnNOVzJ5YmRScTRpODNYZnlKZUFHUEd5aGhsVTJzVnZkcE1vVzZuaTcxR3Z4SDdqb1dPV2dBU2taYUt4WEJ1MGVCd1RIaVdKQzE4TVQ?oc=5,https://da.gd/0kFl9F
gNews,IIT Roorkee and Power Grid Join Hands to Advance Research in Cybersecurity and IoT - APAC News Network,https://news.google.com/rss/articles/CBMiuwFBVV95cUxNenBSYm9id3VUY2lkS2Q3amszNmNmazZ2M0xDU2RXVVFLaFIwWEV3SmExNjgyN1RVSjJ6eHpaelhnUnZzdjhhUjFybHdmMUg4X3NRQTIyUmFZMUZoRUhtb3k2VDdlUVpYdVRNTVJ1YTljNjJ5QzZPNHNCUXFpcmdiQVhqbFBYSmtZbl9LOWpnb1dFYTVfY21nQ1pFU0NEMjBYMW8zd0NaM3djOFRYRFdQUi15Vi1wQ09BOGxB0gHAAUFVX3lxTE9XMUtFaXhCVGlKcm0xa0lfQ3RCc1Npc0kyY3p4UF90YnJLMGhiVEFubGZ1MFhUdl9IbkY5a1lXRjhabmFFcjFDTGtCeVJOZEpvcXYzTFpXR2VtY0EwLTlJUjlhOVBiWTNZUE9yTjllbGt4bG93RmdBa1NrWVBkRF9KR0k5YUZUbFlWaDNnSFU0QVh5eWRIN1kxTkFkWDhVdURadkZOSVE0NHFieUVDNHVQNUFVeXVCbGltdXJEaXp2SA?oc=5,https://da.gd/f5O8k
gNews,Survey reveals 60% of Aussies bypass cybersecurity rules - SecurityBrief Australia,https://news.google.com/rss/articles/CBMilAFBVV95cUxPXzU0VGFUYTlwcDQtNlJZXzVjdUlUcWtWTTJtUmF5SWpRX2o3Ry1RMmNYbURad0FFN1pha01wSEg2V2EzVEFSaHFPdEJ6Mi1KZzNmRmsybjcwZl9yV0dIaU9NMXE2dHk1c0plc2pEYUt0bi1rd21JaWlPZFJEcXlwV2VRdE5xMHp1SU0tNXNpUVFLY1dY?oc=5,https://da.gd/VUI8m
gNews,U.S. Strengthens Cybersecurity Partnership with Paraguay - HSToday,https://news.google.com/rss/articles/CBMitAFBVV95cUxNWEhxZFJXamwtQ1NSQVlJbEw3bnVJTEowSndtYjJsbkU4a1hPOFhMQ0lpWUZiYkc1OHR5SWt6SmlLaEZORkVLVWVqYUExbjlsUFJzT1JHTFEzTktoN2FKckFwYjhxNXIxckgzeHc4QUlwVkZrdDQzWVVlc1lSeS03OUt5V3pxSVVVTWpqTFpIdnFuTnpGN0tGa1VOZnRvNUdYc1NDbWw3S0tsMXZKVjhSOTVNS1I?oc=5,https://da.gd/A9UML
