feed,title,long_url,short_url
ArXiv:cs.CR,Internet-Scale Measurement of React2Shell Exploitation Using an Active Network Telescope,https://arxiv.org/abs/2603.12300,
ArXiv:cs.CR,Bridging the Gap Between Security Metrics and Key Risk Indicators: An Empirical Framework for Vulnerability Prioritization,https://arxiv.org/abs/2603.12450,
ArXiv:cs.CR,"Operationalising Cyber Risk Management Using AI: Connecting Cyber Incidents to MITRE ATT&CK Techniques, Security Controls, and Metrics",https://arxiv.org/abs/2603.12455,
ArXiv:cs.CR,Hunting CUDA Bugs at Scale with cuFuzz,https://arxiv.org/abs/2603.12485,
ArXiv:cs.CR,Keys on Doormats: Exposed API Credentials on the Web,https://arxiv.org/abs/2603.12498,
ArXiv:cs.CR,AEGIS: No Tool Call Left Unchecked -- A Pre-Execution Firewall and Audit Layer for AI Agents,https://arxiv.org/abs/2603.12621,
ArXiv:cs.CR,ExpanderGraph-128: A Novel Graph-Theoretic Block Cipher with Formal Security Analysis and Hardware Implementation,https://arxiv.org/abs/2603.12637,
ArXiv:cs.CR,Uncovering Security Threats and Architecting Defenses in Autonomous Agents: A Case Study of OpenClaw,https://arxiv.org/abs/2603.12644,
ArXiv:cs.CR,Why Neural Structural Obfuscation Can't Kill White-Box Watermarks for Good!,https://arxiv.org/abs/2603.12679,
ArXiv:cs.CR,Colluding LoRA: A Composite Attack on LLM Safety Alignment,https://arxiv.org/abs/2603.12681,
ArXiv:cs.CR,FoSAM: Forward Secret Messaging in Ad-Hoc Networks,https://arxiv.org/abs/2603.12871,
ArXiv:cs.CR,Almost-Free Queue Jumping for Prior Inputs in Private Neural Inference,https://arxiv.org/abs/2603.12946,
ArXiv:cs.CR,A Requirement-Based Framework for Engineering Adaptive Authentication,https://arxiv.org/abs/2603.12968,
ArXiv:cs.CR,Mitigating Collusion in Proofs of Liabilities,https://arxiv.org/abs/2603.12990,
ArXiv:cs.CR,FraudFox: Adaptable Fraud Detection in the Real World,https://arxiv.org/abs/2603.13014,
ArXiv:cs.CR,"Purify Once, Edit Freely: Breaking Image Protections under Model Mismatch",https://arxiv.org/abs/2603.13028,
ArXiv:cs.CR,Defensible Design for OpenClaw: Securing Autonomous Tool-Invoking Agents,https://arxiv.org/abs/2603.13151,
ArXiv:cs.CR,Verification of Robust Properties for Access Control Policies,https://arxiv.org/abs/2603.13181,
ArXiv:cs.CR,Prompt Injection as Role Confusion,https://arxiv.org/abs/2603.12277,
ArXiv:cs.CR,SpectralGuard: Detecting Memory Collapse Attacks in State Space Models,https://arxiv.org/abs/2603.12414,
ArXiv:cs.CR,DiscoRD: An Experimental Methodology for Quickly Discovering the Reliable Read Disturbance Threshold of Real DRAM Chips,https://arxiv.org/abs/2603.12435,
ArXiv:cs.CR,RTD-Guard: A Black-Box Textual Adversarial Detection Framework via Replacement Token Detection,https://arxiv.org/abs/2603.12582,
ArXiv:cs.CR,ChainFuzzer: Greybox Fuzzing for Workflow-Level Multi-Tool Vulnerabilities in LLM Agents,https://arxiv.org/abs/2603.12614,
ArXiv:cs.CR,SLICE: Semantic Latent Injection via Compartmentalized Embedding for Image Watermarking,https://arxiv.org/abs/2603.12749,
ArXiv:cs.CR,Balancing the privacy-utility trade-off: How to draw reliable conclusions from private data,https://arxiv.org/abs/2603.12753,
ArXiv:cs.CR,Editing Away the Evidence: Diffusion-Based Image Manipulation and the Failure Modes of Robust Watermarking,https://arxiv.org/abs/2603.12949,
ArXiv:cs.CR,Test-Time Attention Purification for Backdoored Large Vision Language Models,https://arxiv.org/abs/2603.12989,
ArXiv:cs.CR,PISmith: Reinforcement Learning-based Red Teaming for Prompt Injection Defenses,https://arxiv.org/abs/2603.13026,
ArXiv:cs.CR,Learnability and Privacy Vulnerability are Entangled in a Few Critical Weights,https://arxiv.org/abs/2603.13186,
